Word,Score
ética,0.0009332102572377286
pasaba,0.0009332102572377286
padres,0.0009332102572377286
abril,0.0009332102572377286
pasemos,0.0009332102572377286
poner,0.0009332102572377286
podido,0.0009332102572377286
político,0.0009332102572377286
87,0.0009332102572377286
vine,0.0009332102572377286
volvió,0.0009332102572377286
998,0.0009332102572377286
pagaba,0.0009332102572377286
podía,0.0009332102572377286
éramos,0.0009332102572377286
ponen,0.0009332102572377286
volúmenes,0.0009332102572377286
poderles,0.0009332102572377286
violando,0.0009332102572377286
acompañan,0.0009332102572377286
políticas,0.0009332102572377286
podían,0.0009332102572377286
niñas,0.0009332102572377286
nombre,0.0009332102572377286
paralelos,0.0009332102572377286
positivo,0.0009332102572377286
positivos,0.0009332102572377286
parten,0.0009332102572377286
posteriormente,0.0009332102572377286
abastecidas,0.0009332102572377286
potencia,0.0009332102572377286
110,0.0009332102572377286
potencialidades,0.0009332102572377286
potentado,0.0009332102572377286
paraíso,0.0009332102572377286
abogados,0.0009332102572377286
actos,0.0009332102572377286
abandono,0.0009332102572377286
parada,0.0009332102572377286
papá,0.0009332102572377286
predecibles,0.0009332102572377286
paneen,0.0009332102572377286
panza,0.0009332102572377286
vázquez,0.0009332102572377286
neoliberales,0.0009332102572377286
predominara,0.0009332102572377286
preferencia,0.0009332102572377286
últimos,0.0009332102572377286
preocupe,0.0009332102572377286
palacio,0.0009332102572377286
actividad,0.0009332102572377286
pasa,0.0009332102572377286
abandonadas,0.0009332102572377286
noche,0.0009332102572377286
noble,0.0009332102572377286
parís,0.0009332102572377286
acordarme,0.0009332102572377286
niños,0.0009332102572377286
pagando,0.0009332102572377286
niño,0.0009332102572377286
vinculada,0.0009332102572377286
orquestado,0.0009332102572377286
86,0.0009332102572377286
pagar,0.0009332102572377286
859,0.0009332102572377286
pakal,0.0009332102572377286
posibilidad,0.0009332102572377286
pagaremos,0.0009332102572377286
posibilidades,0.0009332102572377286
última,0.0009332102572377286
nivelito,0.0009332102572377286
vías,0.0009332102572377286
niveles,0.0009332102572377286
actitud,0.0009332102572377286
participantes,0.0009332102572377286
posiblemente,0.0009332102572377286
posibles,0.0009332102572377286
accionar,0.0009332102572377286
opiniones,0.0009332102572377286
orilla,0.0009332102572377286
petróleos,0.0009332102572377286
96,0.0009332102572377286
pena,0.0009332102572377286
oficios,0.0009332102572377286
93,0.0009332102572377286
álvaro,0.0009332102572377286
pertenecen,0.0009332102572377286
opositores,0.0009332102572377286
oficinas,0.0009332102572377286
oficiales,0.0009332102572377286
pesar,0.0009332102572377286
pescuezo,0.0009332102572377286
ocupando,0.0009332102572377286
902,0.0009332102572377286
ocupa,0.0009332102572377286
octavio,0.0009332102572377286
petición,0.0009332102572377286
ángeles,0.0009332102572377286
petrificado,0.0009332102572377286
ocho,0.0009332102572377286
petrolera,0.0009332102572377286
obteniendo,0.0009332102572377286
petrolero,0.0009332102572377286
ánimo,0.0009332102572377286
90,0.0009332102572377286
pellicer,0.0009332102572377286
964,0.0009332102572377286
permitirnos,0.0009332102572377286
permisos,0.0009332102572377286
periodística,0.0009332102572377286
109,0.0009332102572377286
opere,0.0009332102572377286
operativos,0.0009332102572377286
peones,0.0009332102572377286
york,0.0009332102572377286
vista,0.0009332102572377286
peores,0.0009332102572377286
periodismo,0.0009332102572377286
operativo,0.0009332102572377286
yaquis,0.0009332102572377286
operación,0.0009332102572377286
opinión,0.0009332102572377286
pensado,0.0009332102572377286
onu,0.0009332102572377286
yucatán,0.0009332102572377286
oportunidad,0.0009332102572377286
periódicos,0.0009332102572377286
108,0.0009332102572377286
perjudicaba,0.0009332102572377286
pensamiento,0.0009332102572377286
permanecen,0.0009332102572377286
visto,0.0009332102572377286
opositor,0.0009332102572377286
visitando,0.0009332102572377286
observando,0.0009332102572377286
visita,0.0009332102572377286
podamos,0.0009332102572377286
piano,0.0009332102572377286
planicie,0.0009332102572377286
plano,0.0009332102572377286
pedir,0.0009332102572377286
886,0.0009332102572377286
acabar,0.0009332102572377286
pedimos,0.0009332102572377286
objeto,0.0009332102572377286
números,0.0009332102572377286
pedazo,0.0009332102572377286
993,0.0009332102572377286
orden,0.0009332102572377286
vocero,0.0009332102572377286
ordenar,0.0009332102572377286
pastal,0.0009332102572377286
plantean,0.0009332102572377286
paso,0.0009332102572377286
platico,0.0009332102572377286
violín,0.0009332102572377286
organizada,0.0009332102572377286
volver,0.0009332102572377286
plástica,0.0009332102572377286
población,0.0009332102572377286
épocas,0.0009332102572377286
accidentes,0.0009332102572377286
organizo,0.0009332102572377286
planeado,0.0009332102572377286
89,0.0009332102572377286
acaba,0.0009332102572377286
observa,0.0009332102572377286
ánimos,0.0009332102572377286
picada,0.0009332102572377286
observan,0.0009332102572377286
pide,0.0009332102572377286
peligrosos,0.0009332102572377286
pidiendo,0.0009332102572377286
pie,0.0009332102572377286
piedras,0.0009332102572377286
piensan,0.0009332102572377286
observamos,0.0009332102572377286
101,0.0009332102572377286
pienso,0.0009332102572377286
optimismo,0.0009332102572377286
peligro,0.0009332102572377286
obreros,0.0009332102572377286
pierde,0.0009332102572377286
obregón,0.0009332102572377286
abuso,0.0009332102572377286
pelearon,0.0009332102572377286
opresores,0.0009332102572377286
pillaje,0.0009332102572377286
pinte,0.0009332102572377286
pintura,0.0009332102572377286
pioneras,0.0009332102572377286
plataformas,0.0009332102572377286
tizna,0.0009332102572377286
116,0.0009332102572377286
servicios,0.0009332102572377286
sicológicos,0.0009332102572377286
29,0.0009332102572377286
sheba,0.0009332102572377286
317,0.0009332102572377286
seudointelectuales,0.0009332102572377286
seudointelectual,0.0009332102572377286
sesiones,0.0009332102572377286
333,0.0009332102572377286
servidores,0.0009332102572377286
servicio,0.0009332102572377286
15,0.0009332102572377286
sepan,0.0009332102572377286
sentimos,0.0009332102572377286
trozas,0.0009332102572377286
senadores,0.0009332102572377286
selva,0.0009332102572377286
selecto,0.0009332102572377286
trópico,0.0009332102572377286
36,0.0009332102572377286
seguros,0.0009332102572377286
288,0.0009332102572377286
281,0.0009332102572377286
tubería,0.0009332102572377286
tratando,0.0009332102572377286
solo,0.0009332102572377286
socializar,0.0009332102572377286
248,0.0009332102572377286
tratamiento,0.0009332102572377286
sitio,0.0009332102572377286
sistemas,0.0009332102572377286
251,0.0009332102572377286
sirve,0.0009332102572377286
sirva,0.0009332102572377286
sincronizado,0.0009332102572377286
150,0.0009332102572377286
26,0.0009332102572377286
simulación,0.0009332102572377286
simple,0.0009332102572377286
tratándose,0.0009332102572377286
siguen,0.0009332102572377286
sigue,0.0009332102572377286
significar,0.0009332102572377286
significa,0.0009332102572377286
siga,0.0009332102572377286
segunda,0.0009332102572377286
seguiremos,0.0009332102572377286
246,0.0009332102572377286
sabían,0.0009332102572377286
salida,0.0009332102572377286
salga,0.0009332102572377286
sale,0.0009332102572377286
salarios,0.0009332102572377286
salarial,0.0009332102572377286
sagradas,0.0009332102572377286
términos,0.0009332102572377286
sacar,0.0009332102572377286
sacado,0.0009332102572377286
138,0.0009332102572377286
tuvo,0.0009332102572377286
saberlo,0.0009332102572377286
saber,0.0009332102572377286
47,0.0009332102572377286
482,0.0009332102572377286
134,0.0009332102572377286
ríe,0.0009332102572377286
ruiz,0.0009332102572377286
roma,0.0009332102572377286
robots,0.0009332102572377286
técnicas,0.0009332102572377286
salió,0.0009332102572377286
seguimiento,0.0009332102572377286
sean,0.0009332102572377286
403,0.0009332102572377286
turbia,0.0009332102572377286
turbiedad,0.0009332102572377286
secuestro,0.0009332102572377286
sector,0.0009332102572377286
414,0.0009332102572377286
434,0.0009332102572377286
turbinaba,0.0009332102572377286
secretaria,0.0009332102572377286
turbinas,0.0009332102572377286
tuvieron,0.0009332102572377286
463,0.0009332102572377286
saqueo,0.0009332102572377286
saqueadores,0.0009332102572377286
santa,0.0009332102572377286
sandoval,0.0009332102572377286
turbinen,0.0009332102572377286
turistas,0.0009332102572377286
saludo,0.0009332102572377286
465,0.0009332102572377286
trasmitían,0.0009332102572377286
sonda,0.0009332102572377286
robado,0.0009332102572377286
temas,0.0009332102572377286
tomó,0.0009332102572377286
tengamos,0.0009332102572377286
toneladas,0.0009332102572377286
tenerlos,0.0009332102572377286
2016,0.0009332102572377286
tendrán,0.0009332102572377286
tendrá,0.0009332102572377286
tendiendo,0.0009332102572377286
temprano,0.0009332102572377286
teléfonos,0.0009332102572377286
tomaron,0.0009332102572377286
teléfono,0.0009332102572377286
televisora,0.0009332102572377286
trabajan,0.0009332102572377286
tehuantepec,0.0009332102572377286
tecnócratas,0.0009332102572377286
techados,0.0009332102572377286
trabajar,0.0009332102572377286
techadas,0.0009332102572377286
202,0.0009332102572377286
tomas,0.0009332102572377286
tomamos,0.0009332102572377286
160,0.0009332102572377286
2007,0.0009332102572377286
tiraba,0.0009332102572377286
tira,0.0009332102572377286
1º,0.0009332102572377286
1997,0.0009332102572377286
testigos,0.0009332102572377286
territoriales,0.0009332102572377286
terrestres,0.0009332102572377286
termines,0.0009332102572377286
terminemos,0.0009332102572377286
terminaron,0.0009332102572377286
tomaba,0.0009332102572377286
terminarla,0.0009332102572377286
183,0.0009332102572377286
terminando,0.0009332102572377286
toluca,0.0009332102572377286
terminamos,0.0009332102572377286
termina,0.0009332102572377286
toma,0.0009332102572377286
terceras,0.0009332102572377286
teníamos,0.0009332102572377286
tardó,0.0009332102572377286
tapón,0.0009332102572377286
sonora,0.0009332102572377286
subvenciones,0.0009332102572377286
sumar,0.0009332102572377286
sumamente,0.0009332102572377286
sumados,0.0009332102572377286
sumado,0.0009332102572377286
sucia,0.0009332102572377286
sucedió,0.0009332102572377286
sucederá,0.0009332102572377286
sucede,0.0009332102572377286
subían,0.0009332102572377286
subutilizadas,0.0009332102572377286
supervisión,0.0009332102572377286
subsidios,0.0009332102572377286
subsidio,0.0009332102572377286
subir,0.0009332102572377286
traslado,0.0009332102572377286
subiendo,0.0009332102572377286
24,0.0009332102572377286
sostén,0.0009332102572377286
sosteniendo,0.0009332102572377286
soriana,0.0009332102572377286
transportes,0.0009332102572377286
superávit,0.0009332102572377286
taponeando,0.0009332102572377286
sustituyendo,0.0009332102572377286
tantas,0.0009332102572377286
tradicionales,0.0009332102572377286
trajeron,0.0009332102572377286
tacotalpa,0.0009332102572377286
tablas,0.0009332102572377286
transmisión,0.0009332102572377286
211,0.0009332102572377286
sólida,0.0009332102572377286
transmití,0.0009332102572377286
sustituirnos,0.0009332102572377286
supiera,0.0009332102572377286
sustituir,0.0009332102572377286
sustancias,0.0009332102572377286
sustancialmente,0.0009332102572377286
222,0.0009332102572377286
surge,0.0009332102572377286
23,0.0009332102572377286
supuestos,0.0009332102572377286
supuesto,0.0009332102572377286
supuestamente,0.0009332102572377286
robarse,0.0009332102572377286
riendas,0.0009332102572377286
preocupen,0.0009332102572377286
vehiculares,0.0009332102572377286
pueda,0.0009332102572377286
67,0.0009332102572377286
pudieron,0.0009332102572377286
publicitaria,0.0009332102572377286
próximos,0.0009332102572377286
próximamente,0.0009332102572377286
próxima,0.0009332102572377286
vecinos,0.0009332102572377286
pruebas,0.0009332102572377286
vehículo,0.0009332102572377286
64,0.0009332102572377286
protocolos,0.0009332102572377286
protocolo,0.0009332102572377286
protestas,0.0009332102572377286
protegidos,0.0009332102572377286
proteger,0.0009332102572377286
prosperidad,0.0009332102572377286
propósitos,0.0009332102572377286
veinte,0.0009332102572377286
propio,0.0009332102572377286
642,0.0009332102572377286
vasos,0.0009332102572377286
pronto,0.0009332102572377286
querido,0.0009332102572377286
quitando,0.0009332102572377286
quisieron,0.0009332102572377286
quinto,0.0009332102572377286
130,0.0009332102572377286
121,0.0009332102572377286
quieren,0.0009332102572377286
quiera,0.0009332102572377286
varias,0.0009332102572377286
querían,0.0009332102572377286
120,0.0009332102572377286
63,0.0009332102572377286
quedó,0.0009332102572377286
queden,0.0009332102572377286
queda,0.0009332102572377286
600,0.0009332102572377286
tocado,0.0009332102572377286
públicas,0.0009332102572377286
620,0.0009332102572377286
pusimos,0.0009332102572377286
puesta,0.0009332102572377286
propaganda,0.0009332102572377286
promover,0.0009332102572377286
577,0.0009332102572377286
presentes,0.0009332102572377286
79,0.0009332102572377286
80,0.0009332102572377286
800,0.0009332102572377286
84,0.0009332102572377286
presidenta,0.0009332102572377286
presidencialismo,0.0009332102572377286
presidencial,0.0009332102572377286
presidencia,0.0009332102572377286
presentándose,0.0009332102572377286
verlo,0.0009332102572377286
verdaderos,0.0009332102572377286
presente,0.0009332102572377286
vestigios,0.0009332102572377286
presentaron,0.0009332102572377286
presentar,0.0009332102572377286
presentamos,0.0009332102572377286
vida,0.0009332102572377286
847,0.0009332102572377286
85,0.0009332102572377286
prepa,0.0009332102572377286
prian,0.0009332102572377286
primaria,0.0009332102572377286
promedio,0.0009332102572377286
privatizó,0.0009332102572377286
prohibir,0.0009332102572377286
69,0.0009332102572377286
73,0.0009332102572377286
74,0.0009332102572377286
profundizar,0.0009332102572377286
profunda,0.0009332102572377286
producción,0.0009332102572377286
procedimientos,0.0009332102572377286
problemas,0.0009332102572377286
privatizar,0.0009332102572377286
primer,0.0009332102572377286
prioridad,0.0009332102572377286
principios,0.0009332102572377286
principalmente,0.0009332102572377286
primor,0.0009332102572377286
venían,0.0009332102572377286
118,0.0009332102572377286
primeras,0.0009332102572377286
verdad,0.0009332102572377286
78,0.0009332102572377286
quitar,0.0009332102572377286
utilizar,0.0009332102572377286
riego,0.0009332102572377286
relación,0.0009332102572377286
representante,0.0009332102572377286
repitieron,0.0009332102572377286
repetir,0.0009332102572377286
repartir,0.0009332102572377286
repartieran,0.0009332102572377286
universalidad,0.0009332102572377286
renovó,0.0009332102572377286
renovar,0.0009332102572377286
renaciendo,0.0009332102572377286
relaciones,0.0009332102572377286
repuntó,0.0009332102572377286
reivindicar,0.0009332102572377286
reivindicación,0.0009332102572377286
rehabilitar,0.0009332102572377286
regresó,0.0009332102572377286
regresando,0.0009332102572377286
regresaba,0.0009332102572377286
negar,0.0009332102572377286
registró,0.0009332102572377286
universidad,0.0009332102572377286
represión,0.0009332102572377286
república,0.0009332102572377286
registran,0.0009332102572377286
resuelven,0.0009332102572377286
reír,0.0009332102572377286
unidad,0.0009332102572377286
revista,0.0009332102572377286
revisión,0.0009332102572377286
reuniones,0.0009332102572377286
reumático,0.0009332102572377286
retroceso,0.0009332102572377286
retomo,0.0009332102572377286
reto,0.0009332102572377286
restaurant,0.0009332102572377286
resalta,0.0009332102572377286
responsable,0.0009332102572377286
respeten,0.0009332102572377286
resolver,0.0009332102572377286
resolvemos,0.0009332102572377286
resistan,0.0009332102572377286
unidos,0.0009332102572377286
resguardo,0.0009332102572377286
reservas,0.0009332102572377286
unilateral,0.0009332102572377286
registraron,0.0009332102572377286
registramos,0.0009332102572377286
quiénes,0.0009332102572377286
recaía,0.0009332102572377286
recibía,0.0009332102572377286
recibirán,0.0009332102572377286
usamos,0.0009332102572377286
recibir,0.0009332102572377286
recibiendo,0.0009332102572377286
reciben,0.0009332102572377286
usaron,0.0009332102572377286
usted,0.0009332102572377286
reciban,0.0009332102572377286
reanudación,0.0009332102572377286
recomendación,0.0009332102572377286
realmente,0.0009332102572377286
realizar,0.0009332102572377286
realizada,0.0009332102572377286
realiza,0.0009332102572377286
53,0.0009332102572377286
raña,0.0009332102572377286
ramal,0.0009332102572377286
químicas,0.0009332102572377286
559,0.0009332102572377286
reclutando,0.0009332102572377286
reconciliación,0.0009332102572377286
registrados,0.0009332102572377286
refiero,0.0009332102572377286
regiones,0.0009332102572377286
regionales,0.0009332102572377286
regalo,0.0009332102572377286
reformó,0.0009332102572377286
uniéramos,0.0009332102572377286
511,0.0009332102572377286
reflexión,0.0009332102572377286
reflejan,0.0009332102572377286
133,0.0009332102572377286
urbana,0.0009332102572377286
reconocerlo,0.0009332102572377286
reducir,0.0009332102572377286
urbanos,0.0009332102572377286
recurrir,0.0009332102572377286
recuperados,0.0009332102572377286
recuperado,0.0009332102572377286
recuperación,0.0009332102572377286
recorrí,0.0009332102572377286
recordando,0.0009332102572377286
reconocimiento,0.0009332102572377286
62,0.0009332102572377286
llego,0.0009332102572377286
necesitar,0.0009332102572377286
descubrieron,0.0009332102572377286
desprendidos,0.0009332102572377286
desplegado,0.0009332102572377286
despacho,0.0009332102572377286
desmontar,0.0009332102572377286
desmantelar,0.0009332102572377286
deslavando,0.0009332102572377286
deshonestidad,0.0009332102572377286
deseos,0.0009332102572377286
deseo,0.0009332102572377286
desembocadura,0.0009332102572377286
autorizó,0.0009332102572377286
descanse,0.0009332102572377286
escrita,0.0009332102572377286
desbrozando,0.0009332102572377286
desbordó,0.0009332102572377286
desazolvado,0.0009332102572377286
auténtica,0.0009332102572377286
desarrollan,0.0009332102572377286
desarrolla,0.0009332102572377286
desaparezcan,0.0009332102572377286
desaparezca,0.0009332102572377286
desaparecidos,0.0009332102572377286
desafío,0.0009332102572377286
derrames,0.0009332102572377286
desprestigian,0.0009332102572377286
destacamos,0.0009332102572377286
destinados,0.0009332102572377286
destinaron,0.0009332102572377286
dirigen,0.0009332102572377286
directivos,0.0009332102572377286
directa,0.0009332102572377286
autoridades,0.0009332102572377286
dimos,0.0009332102572377286
dimensiones,0.0009332102572377286
dijeron,0.0009332102572377286
autoritarismo,0.0009332102572377286
autorizara,0.0009332102572377286
digan,0.0009332102572377286
difusión,0.0009332102572377286
diferenciar,0.0009332102572377286
dieron,0.0009332102572377286
dictadura,0.0009332102572377286
diarios,0.0009332102572377286
devuelve,0.0009332102572377286
deudas,0.0009332102572377286
detonan,0.0009332102572377286
detonadores,0.0009332102572377286
deterioran,0.0009332102572377286
deteniendo,0.0009332102572377286
detenidos,0.0009332102572377286
detener,0.0009332102572377286
derivado,0.0009332102572377286
derechos,0.0009332102572377286
derechohabientes,0.0009332102572377286
dedicamos,0.0009332102572377286
decretó,0.0009332102572377286
avanzado,0.0009332102572377286
decirlo,0.0009332102572377286
decidió,0.0009332102572377286
decidir,0.0009332102572377286
decidiera,0.0009332102572377286
debería,0.0009332102572377286
avenidas,0.0009332102572377286
datos,0.0009332102572377286
dato,0.0009332102572377286
data,0.0009332102572377286
daniel,0.0009332102572377286
dan,0.0009332102572377286
dado,0.0009332102572377286
ayotzinapa,0.0009332102572377286
cínicos,0.0009332102572377286
ayuda,0.0009332102572377286
cámaras,0.0009332102572377286
cámara,0.0009332102572377286
cuál,0.0009332102572377286
cumplió,0.0009332102572377286
cumplirían,0.0009332102572377286
cumplido,0.0009332102572377286
decían,0.0009332102572377286
defender,0.0009332102572377286
auténticos,0.0009332102572377286
defendernos,0.0009332102572377286
depositar,0.0009332102572377286
deportados,0.0009332102572377286
depender,0.0009332102572377286
dentro,0.0009332102572377286
demás,0.0009332102572377286
demuestras,0.0009332102572377286
demostraron,0.0009332102572377286
demoró,0.0009332102572377286
democrático,0.0009332102572377286
demarcaciones,0.0009332102572377286
autónomos,0.0009332102572377286
delincuentes,0.0009332102572377286
delincuencia,0.0009332102572377286
delegado,0.0009332102572377286
avancemos,0.0009332102572377286
dejó,0.0009332102572377286
dejen,0.0009332102572377286
dejemos,0.0009332102572377286
dejarse,0.0009332102572377286
deja,0.0009332102572377286
definió,0.0009332102572377286
avances,0.0009332102572377286
defendiendo,0.0009332102572377286
austeridad,0.0009332102572377286
discapacitados,0.0009332102572377286
disfrute,0.0009332102572377286
enlaces,0.0009332102572377286
engañar,0.0009332102572377286
engañados,0.0009332102572377286
engañada,0.0009332102572377286
enfoque,0.0009332102572377286
enfocada,0.0009332102572377286
asistidas,0.0009332102572377286
endeudado,0.0009332102572377286
encuestas,0.0009332102572377286
encuentro,0.0009332102572377286
encuentran,0.0009332102572377286
encontramos,0.0009332102572377286
encargos,0.0009332102572377286
encargo,0.0009332102572377286
aspecto,0.0009332102572377286
empujarlo,0.0009332102572377286
aspectos,0.0009332102572377286
emprendan,0.0009332102572377286
empieza,0.0009332102572377286
empezaron,0.0009332102572377286
empezara,0.0009332102572377286
empezar,0.0009332102572377286
empezando,0.0009332102572377286
empecé,0.0009332102572377286
engañaron,0.0009332102572377286
enojan,0.0009332102572377286
embarcarse,0.0009332102572377286
enojar,0.0009332102572377286
escribí,0.0009332102572377286
escribió,0.0009332102572377286
escribe,0.0009332102572377286
esclavizaban,0.0009332102572377286
esas,0.0009332102572377286
asesinaron,0.0009332102572377286
asignado,0.0009332102572377286
equivocó,0.0009332102572377286
equivocada,0.0009332102572377286
equipo,0.0009332102572377286
entregáramos,0.0009332102572377286
entregarle,0.0009332102572377286
asimismo,0.0009332102572377286
entregando,0.0009332102572377286
entregamos,0.0009332102572377286
entregaban,0.0009332102572377286
entrega,0.0009332102572377286
entrando,0.0009332102572377286
asistencia,0.0009332102572377286
entidad,0.0009332102572377286
entere,0.0009332102572377286
enriquecen,0.0009332102572377286
enojo,0.0009332102572377286
embargo,0.0009332102572377286
embarcaciones,0.0009332102572377286
disparidades,0.0009332102572377286
atravesadas,0.0009332102572377286
atribuye,0.0009332102572377286
décadas,0.0009332102572377286
duró,0.0009332102572377286
duplicar,0.0009332102572377286
duplicando,0.0009332102572377286
ductos,0.0009332102572377286
ducto,0.0009332102572377286
draga,0.0009332102572377286
dormir,0.0009332102572377286
domingo,0.0009332102572377286
doctrina,0.0009332102572377286
doble,0.0009332102572377286
dn,0.0009332102572377286
diálogo,0.0009332102572377286
división,0.0009332102572377286
distritos,0.0009332102572377286
distribuir,0.0009332102572377286
distribución,0.0009332102572377286
distinto,0.0009332102572377286
distintas,0.0009332102572377286
distinción,0.0009332102572377286
disponibles,0.0009332102572377286
dispersión,0.0009332102572377286
atreve,0.0009332102572377286
dóriga,0.0009332102572377286
embalses,0.0009332102572377286
echaba,0.0009332102572377286
ello,0.0009332102572377286
eliminando,0.0009332102572377286
elija,0.0009332102572377286
asuntos,0.0009332102572377286
elegirlos,0.0009332102572377286
elefante,0.0009332102572377286
electrodomésticos,0.0009332102572377286
electoral,0.0009332102572377286
ataquen,0.0009332102572377286
ejidales,0.0009332102572377286
ejercerlos,0.0009332102572377286
eficiente,0.0009332102572377286
edén,0.0009332102572377286
educativo,0.0009332102572377286
edita,0.0009332102572377286
edificios,0.0009332102572377286
edad,0.0009332102572377286
económicos,0.0009332102572377286
económicas,0.0009332102572377286
económica,0.0009332102572377286
economistas,0.0009332102572377286
echan,0.0009332102572377286
echado,0.0009332102572377286
cumple,0.0009332102572377286
cumplan,0.0009332102572377286
culturas,0.0009332102572377286
combatimos,0.0009332102572377286
colonias,0.0009332102572377286
cocaína,0.0009332102572377286
cobrando,0.0009332102572377286
cobra,0.0009332102572377286
club,0.0009332102572377286
clima,0.0009332102572377286
clientes,0.0009332102572377286
clases,0.0009332102572377286
claro,0.0009332102572377286
civilizaciones,0.0009332102572377286
basificados,0.0009332102572377286
cirugía,0.0009332102572377286
circunstancias,0.0009332102572377286
circuito,0.0009332102572377286
cipriano,0.0009332102572377286
cine,0.0009332102572377286
basificar,0.0009332102572377286
cimentado,0.0009332102572377286
cifra,0.0009332102572377286
ciertas,0.0009332102572377286
cielo,0.0009332102572377286
chulear,0.0009332102572377286
chontales,0.0009332102572377286
combate,0.0009332102572377286
comentar,0.0009332102572377286
chicago,0.0009332102572377286
comete,0.0009332102572377286
concediéndoles,0.0009332102572377286
barra,0.0009332102572377286
comunidades,0.0009332102572377286
comunicar,0.0009332102572377286
comunicaciones,0.0009332102572377286
compromisos,0.0009332102572377286
barreras,0.0009332102572377286
comprometida,0.0009332102572377286
comprara,0.0009332102572377286
comprar,0.0009332102572377286
compramos,0.0009332102572377286
comportamiento,0.0009332102572377286
completamente,0.0009332102572377286
complemento,0.0009332102572377286
complejo,0.0009332102572377286
compitiera,0.0009332102572377286
compensaba,0.0009332102572377286
compañías,0.0009332102572377286
comparen,0.0009332102572377286
comparado,0.0009332102572377286
bases,0.0009332102572377286
comienzo,0.0009332102572377286
cometió,0.0009332102572377286
chontal,0.0009332102572377286
cheque,0.0009332102572377286
concentrados,0.0009332102572377286
camarógrafos,0.0009332102572377286
callaron,0.0009332102572377286
belén,0.0009332102572377286
caer,0.0009332102572377286
cae,0.0009332102572377286
beneficia,0.0009332102572377286
caciquismo,0.0009332102572377286
beneficiando,0.0009332102572377286
búsqueda,0.0009332102572377286
buscó,0.0009332102572377286
buscando,0.0009332102572377286
buenísima,0.0009332102572377286
beneficiarios,0.0009332102572377286
buenavista,0.0009332102572377286
brutal,0.0009332102572377286
bonita,0.0009332102572377286
bombardeo,0.0009332102572377286
bodegas,0.0009332102572377286
bloque,0.0009332102572377286
bimestres,0.0009332102572377286
bimestralmente,0.0009332102572377286
bimestrales,0.0009332102572377286
bimestral,0.0009332102572377286
bienvenido,0.0009332102572377286
calor,0.0009332102572377286
cambiar,0.0009332102572377286
charola,0.0009332102572377286
cambio,0.0009332102572377286
chalco,0.0009332102572377286
cerebro,0.0009332102572377286
cepillar,0.0009332102572377286
bautista,0.0009332102572377286
ceiba,0.0009332102572377286
cayendo,0.0009332102572377286
causa,0.0009332102572377286
cauce,0.0009332102572377286
castigar,0.0009332102572377286
bautizo,0.0009332102572377286
carne,0.0009332102572377286
cargada,0.0009332102572377286
cara,0.0009332102572377286
capaz,0.0009332102572377286
capaces,0.0009332102572377286
candidatura,0.0009332102572377286
bellos,0.0009332102572377286
cancelen,0.0009332102572377286
campeche,0.0009332102572377286
bellísimos,0.0009332102572377286
camino,0.0009332102572377286
caminar,0.0009332102572377286
cambios,0.0009332102572377286
concentrado,0.0009332102572377286
concibió,0.0009332102572377286
cuestión,0.0009332102572377286
crea,0.0009332102572377286
costumbres,0.0009332102572377286
costas,0.0009332102572377286
balasto,0.0009332102572377286
cortines,0.0009332102572377286
cortes,0.0009332102572377286
cortaba,0.0009332102572377286
correspondiente,0.0009332102572377286
corresponden,0.0009332102572377286
correlación,0.0009332102572377286
corredor,0.0009332102572377286
coordinan,0.0009332102572377286
coordinador,0.0009332102572377286
coordinado,0.0009332102572377286
coordinación,0.0009332102572377286
coordina,0.0009332102572377286
convocaron,0.0009332102572377286
convirtió,0.0009332102572377286
convierten,0.0009332102572377286
convierte,0.0009332102572377286
conviertan,0.0009332102572377286
conviene,0.0009332102572377286
convertirse,0.0009332102572377286
convertir,0.0009332102572377286
costó,0.0009332102572377286
creación,0.0009332102572377286
convencido,0.0009332102572377286
creador,0.0009332102572377286
cuestiones,0.0009332102572377286
cuestionando,0.0009332102572377286
cuestionamientos,0.0009332102572377286
cuestionaba,0.0009332102572377286
cuello,0.0009332102572377286
cubierto,0.0009332102572377286
azolvados,0.0009332102572377286
cuantos,0.0009332102572377286
aéreos,0.0009332102572377286
aún,0.0009332102572377286
cuadrados,0.0009332102572377286
criterio,0.0009332102572377286
baile,0.0009332102572377286
creían,0.0009332102572377286
cresencio,0.0009332102572377286
bajaban,0.0009332102572377286
creencia,0.0009332102572377286
creen,0.0009332102572377286
bajar,0.0009332102572377286
cree,0.0009332102572377286
creciera,0.0009332102572377286
crear,0.0009332102572377286
creando,0.0009332102572377286
convenía,0.0009332102572377286
convencer,0.0009332102572377286
conciencia,0.0009332102572377286
consideró,0.0009332102572377286
consideraron,0.0009332102572377286
consideraba,0.0009332102572377286
conservadores,0.0009332102572377286
consejo,0.0009332102572377286
consciencia,0.0009332102572377286
conozcan,0.0009332102572377286
conozcamos,0.0009332102572377286
conoce,0.0009332102572377286
conjugan,0.0009332102572377286
confundir,0.0009332102572377286
confrontación,0.0009332102572377286
conformidad,0.0009332102572377286
conforme,0.0009332102572377286
conflictos,0.0009332102572377286
confiesan,0.0009332102572377286
conferencia,0.0009332102572377286
conecta,0.0009332102572377286
conducir,0.0009332102572377286
condición,0.0009332102572377286
condiciones,0.0009332102572377286
concluya,0.0009332102572377286
conciertos,0.0009332102572377286
concientización,0.0009332102572377286
considero,0.0009332102572377286
