Word,Score
modificaciones,0.005849053480392354
modificando,0.005849053480392354
mandaba,0.005849053480392354
mal,0.005849053480392354
jefa,0.005849053480392354
madrecitas,0.005849053480392354
jefe,0.005849053480392354
joven,0.005849053480392354
judicial,0.005849053480392354
juicio,0.005849053480392354
justa,0.005849053480392354
justamente,0.005849053480392354
juárez,0.005849053480392354
kilos,0.005849053480392354
legislativo,0.005849053480392354
levantando,0.005849053480392354
libertad,0.005849053480392354
libre,0.005849053480392354
libres,0.005849053480392354
lista,0.005849053480392354
llamados,0.005849053480392354
llamando,0.005849053480392354
llega,0.005849053480392354
llegan,0.005849053480392354
llenar,0.005849053480392354
llenas,0.005849053480392354
llevando,0.005849053480392354
lluvia,0.005849053480392354
lo,0.005849053480392354
luisa,0.005849053480392354
lujos,0.005849053480392354
límites,0.005849053480392354
madre,0.005849053480392354
hacen,0.005849053480392354
había,0.005849053480392354
detiene,0.005849053480392354
encuentro,0.005849053480392354
energética,0.005849053480392354
energía,0.005849053480392354
enfermedad,0.005849053480392354
enfrentamientos,0.005849053480392354
ensimismado,0.005849053480392354
entendidos,0.005849053480392354
enteran,0.005849053480392354
enteren,0.005849053480392354
entienda,0.005849053480392354
entiendo,0.005849053480392354
entrar,0.005849053480392354
entregaba,0.005849053480392354
entregan,0.005849053480392354
entregar,0.005849053480392354
entregue,0.005849053480392354
equipo,0.005849053480392354
era,0.005849053480392354
erario,0.005849053480392354
esclarecidos,0.005849053480392354
esfuerzo,0.005849053480392354
esfuerzos,0.005849053480392354
específicamente,0.005849053480392354
espera,0.005849053480392354
espirituales,0.005849053480392354
espriú,0.005849053480392354
espíritu,0.005849053480392354
estaba,0.005849053480392354
endurecer,0.005849053480392354
encontradas,0.005849053480392354
estaciones,0.005849053480392354
encima,0.005849053480392354
diaria,0.005849053480392354
dice,0.005849053480392354
diferente,0.005849053480392354
digamos,0.005849053480392354
diputados,0.005849053480392354
directa,0.005849053480392354
discrecional,0.005849053480392354
disculpas,0.005849053480392354
discursos,0.005849053480392354
disminución,0.005849053480392354
distribuyen,0.005849053480392354
diálogo,0.005849053480392354
donde,0.005849053480392354
dudas,0.005849053480392354
durmiendo,0.005849053480392354
dónde,0.005849053480392354
educativa,0.005849053480392354
educativo,0.005849053480392354
eficacia,0.005849053480392354
elaborando,0.005849053480392354
elaborar,0.005849053480392354
electricidad,0.005849053480392354
elemento,0.005849053480392354
embajadas,0.005849053480392354
empezar,0.005849053480392354
empieza,0.005849053480392354
empleo,0.005849053480392354
establecida,0.005849053480392354
estadística,0.005849053480392354
habrá,0.005849053480392354
fiscal,0.005849053480392354
fomento,0.005849053480392354
fortalecer,0.005849053480392354
fuertes,0.005849053480392354
fuerza,0.005849053480392354
funcionan,0.005849053480392354
funcionar,0.005849053480392354
funcionario,0.005849053480392354
funcionen,0.005849053480392354
futuro,0.005849053480392354
fácil,0.005849053480392354
garanticen,0.005849053480392354
gas,0.005849053480392354
gasolina,0.005849053480392354
general,0.005849053480392354
generan,0.005849053480392354
gertz,0.005849053480392354
gobernador,0.005849053480392354
gonzález,0.005849053480392354
gran,0.005849053480392354
grandes,0.005849053480392354
gremio,0.005849053480392354
grupo,0.005849053480392354
gustó,0.005849053480392354
habitación,0.005849053480392354
habitantes,0.005849053480392354
hablamos,0.005849053480392354
hablo,0.005849053480392354
fiscalía,0.005849053480392354
firmas,0.005849053480392354
estatal,0.005849053480392354
finalmente,0.005849053480392354
esteban,0.005849053480392354
estenográfica,0.005849053480392354
estudiando,0.005849053480392354
estén,0.005849053480392354
evaluación,0.005849053480392354
eventos,0.005849053480392354
evitar,0.005849053480392354
exacta,0.005849053480392354
excesivo,0.005849053480392354
exgobernador,0.005849053480392354
expedientes,0.005849053480392354
expende,0.005849053480392354
explicaba,0.005849053480392354
explicaron,0.005849053480392354
expresión,0.005849053480392354
exteriores,0.005849053480392354
extraen,0.005849053480392354
extremo,0.005849053480392354
familiares,0.005849053480392354
fantocherías,0.005849053480392354
fatiga,0.005849053480392354
fea,0.005849053480392354
federales,0.005849053480392354
filas,0.005849053480392354
fin,0.005849053480392354
finales,0.005849053480392354
finalice,0.005849053480392354
único,0.005849053480392354
