Word,Score
inai,0.0019543405785170252
inclusive,0.0019543405785170252
incluso,0.0019543405785170252
incluye,0.0019543405785170252
increíble,0.0019543405785170252
independiente,0.0019543405785170252
informamos,0.0019543405785170252
informando,0.0019543405785170252
informativo,0.0019543405785170252
informo,0.0019543405785170252
ingresos,0.0019543405785170252
hacen,0.0019543405785170252
iniciar,0.0019543405785170252
injusticia,0.0019543405785170252
inocentes,0.0019543405785170252
inquietudes,0.0019543405785170252
inscriban,0.0019543405785170252
instancias,0.0019543405785170252
instrucción,0.0019543405785170252
integrando,0.0019543405785170252
integrar,0.0019543405785170252
internacional,0.0019543405785170252
invertir,0.0019543405785170252
invitando,0.0019543405785170252
isabel,0.0019543405785170252
importantes,0.0019543405785170252
importancia,0.0019543405785170252
importa,0.0019543405785170252
impermeabilidad,0.0019543405785170252
haciéndole,0.0019543405785170252
hará,0.0019543405785170252
hecha,0.0019543405785170252
helicópteros,0.0019543405785170252
hice,0.0019543405785170252
hicieron,0.0019543405785170252
histórica,0.0019543405785170252
hombre,0.0019543405785170252
homicidios,0.0019543405785170252
hongos,0.0019543405785170252
horacio,0.0019543405785170252
huachicoleo,0.0019543405785170252
huachicoleros,0.0019543405785170252
hubieron,0.0019543405785170252
humanitaria,0.0019543405785170252
humanitarios,0.0019543405785170252
humanos,0.0019543405785170252
humildad,0.0019543405785170252
huracán,0.0019543405785170252
iba,0.0019543405785170252
iban,0.0019543405785170252
ideales,0.0019543405785170252
ideas,0.0019543405785170252
ido,0.0019543405785170252
ilícito,0.0019543405785170252
imagen,0.0019543405785170252
imagínense,0.0019543405785170252
jaime,0.0019543405785170252
jefa,0.0019543405785170252
jefe,0.0019543405785170252
manifestaron,0.0019543405785170252
mantenga,0.0019543405785170252
mantienen,0.0019543405785170252
marca,0.0019543405785170252
maría,0.0019543405785170252
materia,0.0019543405785170252
maya,0.0019543405785170252
mayoría,0.0019543405785170252
medianía,0.0019543405785170252
medida,0.0019543405785170252
medidas,0.0019543405785170252
medio,0.0019543405785170252
mejorando,0.0019543405785170252
mencionar,0.0019543405785170252
mención,0.0019543405785170252
mes,0.0019543405785170252
mexicanos,0.0019543405785170252
mientras,0.0019543405785170252
miguel,0.0019543405785170252
mira,0.0019543405785170252
mitad,0.0019543405785170252
moctezuma,0.0019543405785170252
modelo,0.0019543405785170252
modificaciones,0.0019543405785170252
modificando,0.0019543405785170252
molestia,0.0019543405785170252
molestias,0.0019543405785170252
morales,0.0019543405785170252
manos,0.0019543405785170252
maneras,0.0019543405785170252
joven,0.0019543405785170252
mandaba,0.0019543405785170252
judicial,0.0019543405785170252
juicio,0.0019543405785170252
justa,0.0019543405785170252
justamente,0.0019543405785170252
juárez,0.0019543405785170252
kilos,0.0019543405785170252
legislativo,0.0019543405785170252
levantando,0.0019543405785170252
libertad,0.0019543405785170252
libre,0.0019543405785170252
libres,0.0019543405785170252
lista,0.0019543405785170252
llamados,0.0019543405785170252
llamando,0.0019543405785170252
llega,0.0019543405785170252
llegan,0.0019543405785170252
llenar,0.0019543405785170252
llenas,0.0019543405785170252
llevando,0.0019543405785170252
lluvia,0.0019543405785170252
luisa,0.0019543405785170252
lujos,0.0019543405785170252
límites,0.0019543405785170252
madre,0.0019543405785170252
madrecitas,0.0019543405785170252
mal,0.0019543405785170252
malos,0.0019543405785170252
hacienda,0.0019543405785170252
hacemos,0.0019543405785170252
diaria,0.0019543405785170252
entregar,0.0019543405785170252
energética,0.0019543405785170252
energía,0.0019543405785170252
enfermedad,0.0019543405785170252
enfrentamientos,0.0019543405785170252
ensimismado,0.0019543405785170252
entendidos,0.0019543405785170252
enteran,0.0019543405785170252
enteren,0.0019543405785170252
entienda,0.0019543405785170252
entiendo,0.0019543405785170252
entrar,0.0019543405785170252
entregaba,0.0019543405785170252
entregan,0.0019543405785170252
entregue,0.0019543405785170252
había,0.0019543405785170252
equipo,0.0019543405785170252
era,0.0019543405785170252
erario,0.0019543405785170252
esclarecidos,0.0019543405785170252
esfuerzo,0.0019543405785170252
esfuerzos,0.0019543405785170252
específicamente,0.0019543405785170252
espera,0.0019543405785170252
espirituales,0.0019543405785170252
espriú,0.0019543405785170252
espíritu,0.0019543405785170252
estaba,0.0019543405785170252
establecida,0.0019543405785170252
endurecer,0.0019543405785170252
encuentro,0.0019543405785170252
encontradas,0.0019543405785170252
encima,0.0019543405785170252
dice,0.0019543405785170252
diferente,0.0019543405785170252
digamos,0.0019543405785170252
diputados,0.0019543405785170252
directa,0.0019543405785170252
discrecional,0.0019543405785170252
disculpas,0.0019543405785170252
discursos,0.0019543405785170252
disminución,0.0019543405785170252
distribuyen,0.0019543405785170252
diálogo,0.0019543405785170252
donde,0.0019543405785170252
dudas,0.0019543405785170252
durante,0.0019543405785170252
durmiendo,0.0019543405785170252
dónde,0.0019543405785170252
educativa,0.0019543405785170252
educativo,0.0019543405785170252
eficacia,0.0019543405785170252
elaborando,0.0019543405785170252
elaborar,0.0019543405785170252
electricidad,0.0019543405785170252
elemento,0.0019543405785170252
embajadas,0.0019543405785170252
empezar,0.0019543405785170252
empieza,0.0019543405785170252
empleo,0.0019543405785170252
estaciones,0.0019543405785170252
estadística,0.0019543405785170252
estatal,0.0019543405785170252
fiscalía,0.0019543405785170252
fortalecer,0.0019543405785170252
fuertes,0.0019543405785170252
fuerza,0.0019543405785170252
funcionan,0.0019543405785170252
funcionar,0.0019543405785170252
funcionario,0.0019543405785170252
funcionen,0.0019543405785170252
futuro,0.0019543405785170252
fácil,0.0019543405785170252
garanticen,0.0019543405785170252
gas,0.0019543405785170252
gasolina,0.0019543405785170252
general,0.0019543405785170252
generan,0.0019543405785170252
gertz,0.0019543405785170252
gobernador,0.0019543405785170252
gonzález,0.0019543405785170252
gran,0.0019543405785170252
grandes,0.0019543405785170252
gremio,0.0019543405785170252
grupo,0.0019543405785170252
gustó,0.0019543405785170252
habitación,0.0019543405785170252
habitantes,0.0019543405785170252
hablamos,0.0019543405785170252
hablo,0.0019543405785170252
habrá,0.0019543405785170252
fomento,0.0019543405785170252
fiscal,0.0019543405785170252
esteban,0.0019543405785170252
firmas,0.0019543405785170252
estenográfica,0.0019543405785170252
estudiando,0.0019543405785170252
estén,0.0019543405785170252
evaluación,0.0019543405785170252
eventos,0.0019543405785170252
evitar,0.0019543405785170252
exacta,0.0019543405785170252
excesivo,0.0019543405785170252
exgobernador,0.0019543405785170252
expedientes,0.0019543405785170252
expende,0.0019543405785170252
explicaba,0.0019543405785170252
explicaron,0.0019543405785170252
expresión,0.0019543405785170252
exteriores,0.0019543405785170252
extraen,0.0019543405785170252
extremo,0.0019543405785170252
familiares,0.0019543405785170252
fantocherías,0.0019543405785170252
fatiga,0.0019543405785170252
fea,0.0019543405785170252
federales,0.0019543405785170252
filas,0.0019543405785170252
fin,0.0019543405785170252
finales,0.0019543405785170252
finalice,0.0019543405785170252
finalmente,0.0019543405785170252
único,0.0019543405785170252
