id,score,num_words
20220727,0.3678785370245624,4827
20220728,0.4673134192042664,5253
20220729,0.5486295417645852,1616
20220801,0.4268466689808099,4684
20220802,0.6872147263427271,5183
20220803,0.5120830227968193,4324
20220804,0.3835471865478863,5660
20220805,0.7018131421108077,4813
20220808,0.7592588060145606,5927
20220809,0.5742777437599641,7691
20220810,0.4747710759289331,4593
20220811,0.7787161767048325,5699
20220812,0.5582512067954186,3674
20220815,0.511321880607226,4935
20220816,0.6359725059779177,6263
20220817,0.5833071848204038,5712
20220818,0.5219613406637832,6059
20220819,0.9134808952459085,6718
20220822,0.8959566861254888,5139
20220823,0.38080898486775727,4863
20220824,0.37022664721008136,4206
20220825,0.6208391723116328,5323
20220826,0.49911691171959627,5206
20220829,0.4899690013753033,3951
20220830,0.5370092050172728,4871
20220831,0.5530347623908406,3735
20220902,0.9195394205446037,7300
20220905,0.5363984912671769,4605
20220906,0.4034504241940552,6945
20220907,0.47409050509724737,3303
20220908,0.7137049480077869,5435
20220909,0.8578025971390495,4468
20220912,0.8443876497207786,4777
20220913,0.89162530216917,5115
20220914,0.910841754703389,4014
20220915,0.42645140402134935,5349
20220919,0.5429112406572968,5439
20220920,0.40465712721736485,6631
20220921,0.5089297194399334,4705
20220922,0.7242144898109402,5167
20220923,0.5780096180379934,4862
20220926,0.43002675802848944,4399
20220927,0.523728706460677,5349
20220928,0.8730160735921891,5048
20220929,0.6259271678492734,5624
20220930,0.25272914821889586,2957
20221003,0.8506900319484595,4618
20221004,0.3883152231824692,5699
20221005,0.7608108454696914,4696
20221006,0.8023336253792159,6432
20221007,0.27799016688037936,1629
20221010,0.7046793028623853,4009
20221011,0.7638604346318242,5550
20221012,0.35855126969471507,4792
20221013,0.7924038789859281,5524
20221014,0.4496404347041242,4735
20221017,0.8931773416243007,6565
20221018,0.5598063686967906,4758
20221019,0.8703664636710966,4934
20221020,0.7897602690595733,5932
20221021,0.6143004025361705,3598
20221024,0.7427332898958016,5591
20221025,0.8911548536021788,6325
20221026,0.5759696810515831,5018
20221027,0.8981835413153121,7396
20221028,0.714368498446237,5973
20221031,0.4552334093907163,4963
20221101,0.42335044755732887,4853
20221103,0.857862964433044,6209
20221104,0.7376020086818382,4921
20221107,0.8742889296187046,5656
20221108,0.6193109491621448,7460
20221109,0.36771874124634185,4134
20221110,0.6359725059779177,6643
20221111,0.876370499221663,6764
20221114,0.4871051059278614,5748
20221115,0.7255662029111523,5026
20221116,0.45313732959640235,3254
20221117,0.5228555235530212,6443
20221118,0.3618713484155369,6039
20221121,0.46099276148240975,6021
20221122,0.7683521653862886,5245
20221123,0.7986392204560797,4963
20221124,0.6283619412240916,6216
20221128,0.46967215182944866,5225
20221129,0.5169099573389302,4941
20221130,0.8739880727397101,3315
20221201,0.7683521653862886,5846
20221202,0.3801906180631489,3578
20221205,0.8390256748315912,4623
20221206,0.3864966737569958,5137
20221207,0.3717588499479158,5592
20221208,0.6127527100160027,5969
20221209,0.6255532089935757,6398
20221213,0.2267092526719549,5963
20221214,0.3537815800003574,3315
20221215,0.37534344884490695,4496
20221216,0.4178738299115445,5541
20221219,0.5900896278515435,5493
20221220,0.6306654494079118,7071
20221221,0.7297816890099342,4410
20221222,0.514818653050632,6735
20221223,0.8911548536021788,7186
20221226,0.33075684509185654,7087
20221227,0.33554383068941235,4995
20221228,0.02271553872480675,41
20221230,0.4080352160913913,4140
20230102,0.3173981629303614,6372
20230105,0.4107322443382432,2986
20230109,0.8120192699457737,5500
20230112,0.5206286683631981,7168
20230113,0.3784672114113747,2925
20230116,0.8177967750827706,6629
20230117,0.802028911360747,6272
20230118,0.5546546997456061,5295
20230120,0.8096820883220985,6584
20230123,0.7611265798866582,6424
20230124,0.35091440904558413,5001
20230125,0.4728342408929148,6223
20230126,0.4537826963773307,6561
20230127,0.5982652941505711,3163
20230130,0.5556509437698226,6154
20230131,0.5545247814922022,3758
20230201,0.6131200566326017,3692
20230202,0.5095383515592018,4199
20230203,0.6866385431745915,4041
20230206,0.7444232680054652,4929
20230207,0.5238105635317426,6790
20230208,0.24250938167180314,5808
20230209,0.4673226028696813,1439
20230210,0.4741623213607924,4115
20230213,0.49243346860162995,5301
20230214,0.9189575435039109,5662
20230215,0.532095944020261,4825
20230216,0.8590614327696982,5002
20230217,0.9216733370404273,5358
20230220,0.7900575749212742,7959
20230221,0.7610651717772501,3480
20230222,0.41678360637791473,3914
20230223,0.4080775834011724,4610
20230224,0.6242507815644238,3306
20230227,0.3551993848793394,3725
20230228,0.7647431685515116,7595
20230301,0.6635885837984175,2824
20230302,0.45158229014390266,4166
20230303,0.664167277168433,4561
20230306,0.5423370166711164,5307
20230307,0.6771965718637111,6013
20230308,0.6471447410774155,5139
20230309,0.7320811563809718,3341
20230313,0.7067610561386519,5841
20230314,0.30208782941931184,5100
20230315,0.784601926644854,4363
20230316,0.8249368912696056,5903
20230317,0.8023336253792159,4445
20230320,0.7547984833958155,7917
20230321,0.5358614917381452,4912
20230322,0.9058366570522275,5653
20230323,0.26177303824625514,2769
20230324,0.450237005609481,3766
20230327,0.8959566861254888,7853
20230328,0.7111853787889704,6733
20230331,0.8438057726800858,3762
20230403,0.46418102399230854,5519
20230404,0.6397920536484419,7384
20230405,0.5768437211013443,5920
20230410,0.5371021437112723,6713
20230411,0.6891514389298731,5640
20230412,0.47129334428515424,4762
20230413,0.861351838924193,4048
20230414,0.8029155024199087,6230
20230417,0.8173263265157795,6301
20230418,0.7844318451613687,5483
20230419,0.47319362833282086,6197
20230420,0.5861539986501739,3197
20230421,0.44112518707026893,3286
20230428,0.7679131249550166,7659
20230501,0.7097730534970195,9370
20230502,0.6913163349903633,6342
20230503,0.5214861778152123,3621
20230504,0.5162169579467162,6184
20230505,0.7345031950730813,5649
20230508,0.8014156261843349,6557
20230509,0.6266007590952438,4747
20230510,0.3149295018301619,2298
20230511,0.5160789580677472,5535
20230512,0.8145175942852635,6382
20230515,0.3678785370245624,7579
20230516,0.876406682863398,6722
20230517,0.4766239722630585,5196
20230518,0.5210224639361922,4238
20230519,0.40093180395399824,4522
20230522,0.6469703126589671,4412
20230523,0.3008702896708125,4351
20230524,0.5245544404303556,5448
20230525,0.8522748877013399,5608
20230526,0.6491551678856258,5278
20230529,0.5239812572595889,5939
20230530,0.41573991341572086,5242
20230531,0.3946658808780148,3685
20230601,0.6231813743390681,4449
20230602,0.452783880926798,4005
20230605,0.5545760263452177,4462
20230606,0.6725276575911738,3218
20230607,0.4043649642082965,4125
20230608,0.36539456981533797,6914
20230609,0.6661814998916815,3821
20230612,0.6303844292462136,6586
20230613,0.6684265999634624,5971
20230614,0.18100162949391652,3706
20230615,0.8785044157174866,4165
20230616,0.7235423679514361,2988
20230619,0.8038510118035141,6335
20230620,0.7111853787889704,7240
20230621,0.7607643148982556,4424
20230623,0.6744591048768153,4641
20230626,0.3950313601493128,4118
20230627,0.5677365862314938,4796
20230628,0.6840816270497541,5157
20230629,0.6650576029181968,5174
20230630,0.6146806062843504,5619
20230703,0.717701617971948,5142
20230704,0.7818170719444169,6183
20230705,0.4996307684117821,4143
20230706,0.39001527271187136,3978
20230707,0.8081080080699717,4633
20230710,0.511903757647919,6688
20230711,0.8206005481339625,5763
20230713,0.5621786319223508,4786
20230714,0.7629069252640054,6335
20230717,0.7617608650446526,4440
20230718,0.8206005481339625,7157
20230720,0.8594150038881747,4313
20230721,0.5086036380932656,6085
20230725,0.7696811642207076,6123
20230726,0.3497979508410856,3814
20230727,0.8478796466581688,4821
20230728,0.7531296889410423,4861
20230731,0.7616848855194527,5229
20230801,0.9160852603087232,7293
20230802,0.7729258756606906,5623
20230803,0.733832114028991,5172
20230804,0.7287823837639127,3585
20230807,0.4751097695094374,4397
20230808,0.39390314685308303,5868
20230809,0.7379177430988051,6169
20230810,0.7637613734942147,4885
20230811,0.49243346860162995,3676
20230815,0.7382257020123872,4530
20230816,0.14749188847502936,4017
20230817,0.7636831286648791,5036
20230818,0.7601911317274889,3446
20230821,0.7015379994949751,5390
20230822,0.30223887010317013,6603
20230823,0.7911152882793349,7053
20230824,0.6211034169778397,3922
20230825,0.8584795557290054,5998
20230828,0.7663989222013955,5931
20230829,0.6386494832219469,6356
20230830,0.4342662441062225,5191
20230831,0.7402911083642152,5101
20230904,0.5462784009694794,2657
20230905,0.9000055805336431,5768
20230906,0.6114960172406175,4282
20230907,0.43087474708069023,4024
20230908,0.7598282544947251,4500
20230913,0.19289891497792666,3717
20230914,0.29417120370942273,3616
20230918,0.5169099573389302,5928
20230921,0.414677210266118,5179
20230926,0.4946830380572462,6337
20230927,0.31696395922954135,5034
20230928,0.7707250408562099,4815
20230929,0.5547875567719427,4811
20231002,0.767612268076022,6411
20231003,0.3957018595612601,5792
20231004,0.6120505269583737,4899
20231005,0.3819528410074105,4174
20231006,0.7274590788020509,3850
20231009,0.5216389940077175,6655
20231010,0.3966500424031382,5613
20231011,0.21938497338133173,3407
20231013,0.5969837442541293,4251
20231017,0.44585572373774074,5256
20231018,0.4785639297453178,5517
20231019,0.19100498296550533,4421
20231020,0.48553261751107324,4376
20231024,0.47731831859286666,5181
20231026,0.9169593003584845,6090
20231027,0.8082138651199884,5555
20231030,0.7588361737321634,7619
20231031,0.8026534006089653,5156
20231101,0.8208047316283555,5056
20231103,0.8199306915785942,4604
20231106,0.5216389940077175,6588
20231108,0.5059876403875919,7739
20231109,0.5711479505865406,5799
20231110,0.840577714286722,5541
20231113,0.900587457574336,5894
20231114,0.7045346295198814,9378
20231115,0.2727732632925305,3358
20231121,0.8634857554200167,5560
20231122,0.7567022572363398,3972
20231123,0.7326874619716685,5496
20231124,0.8569275162738745,6470
20231127,0.5733604180338803,4787
20231128,0.5221001976848576,4720
20231129,0.7633822717858845,6053
20231130,0.7166875576368265,5224
20231201,0.4565883367738237,2668
20231204,0.6927582929093866,5802
20231205,0.7856386400213324,4490
20231206,0.3274871846941629,4537
20231207,0.7268260793572147,4458
20231208,0.5266192957622586,4565
20231211,0.7553732584019207,5747
20231213,0.7465588375610636,6880
20231214,0.7672621255259671,6244
20231215,0.44643760077843353,5244
20231218,0.7641495364190876,6228
20231219,0.5921922586605202,5051
20231220,0.6780997547450559,5504
20231221,0.46020244584901493,3480
20231222,0.7236326739946835,6121
20231226,0.8959566861254888,5256
20231229,0.36470848878440326,6617
20240102,0.8572463731370825,6038
20240103,0.3791748740560346,3901
20240104,0.41584834189205366,6151
20240105,0.19484713775905949,4915
20240108,0.20533139387010346,4097
20240109,0.574794661673955,6443
20240110,0.8738901136419504,5874
20240111,0.49694111770948035,5479
20240112,0.5564013104586621,3919
20240115,0.511321880607226,5296
20240117,0.30179594192020587,4930
20240118,0.5393558764285433,5523
20240119,0.6293913076682381,4372
20240122,0.8662717121603035,5736
20240124,0.3682777203479334,3555
20240125,0.724097245015809,5889
20240126,0.83401947514058,4842
20240129,0.3769902637271203,6676
20240131,0.44404066410512505,7274
20240201,0.5348030436868513,5701
20240202,0.7977037722969103,4985
20240206,0.3556642007982093,5904
20240208,0.5521851508910831,5161
20240212,0.24957312037460355,5451
20240213,0.27778099359444425,4940
20240214,0.36752848631116164,6419
20240215,0.7742701806041347,6998
20240216,0.24731372439699328,5537
