id,score,num_words
20220720,0.7085316056062231,6857
20220721,0.9219655000494957,7385
20220722,0.8029298289379561,4858
20220725,0.8640676324607095,6030
20220726,0.37393562354900933,6030
20220727,0.4640332588157816,4827
20220728,0.4673134192042664,5253
20220729,0.5401604267433312,1616
20220801,0.5230011764865028,4684
20220802,0.7833691726239838,5183
20220803,0.5123838796758138,4324
20220804,0.4797016634413611,5660
20220805,0.7018131421108077,4813
20220808,0.8554133135202534,5927
20220809,0.6704321900412209,7691
20220810,0.5712265015380567,4593
20220811,0.8748708066593975,5699
20220812,0.5497820917741646,3674
20220815,0.607476449337355,4935
20220816,0.6359725059779177,6263
20220817,0.5751389266781444,5712
20220818,0.5134922868669652,6059
20220819,0.9134808952459085,6718
20220822,0.8959566861254888,5139
20220823,0.4772644410890988,4863
20220824,0.46638115471577424,4206
20220825,0.6208391723116328,5323
20220826,0.4906478579227783,5206
20220829,0.4899690013753033,3951
20220830,0.6331637737474017,4871
20220831,0.5530347623908406,3735
20220902,0.9195394205446037,7300
20220905,0.5448676062884309,4605
20220906,0.4996051765974925,6945
20220907,0.47409050509724737,3303
20220908,0.801390462941098,5435
20220909,0.8578025971390495,4468
20220912,0.8528567647420326,4777
20220913,0.89162530216917,5115
20220914,0.9111426115823835,4014
20220915,0.3302968352912204,5349
20220919,0.5429112406572968,5439
20220920,0.5008118490085841,6631
20220921,0.5969160300278029,4705
20220922,0.7242144898109402,5167
20220923,0.6656950717468684,4862
20220926,0.5261812961464004,4399
20220927,0.6117150170485466,5349
20220928,0.8730160735921891,5048
20220929,0.617758909707014,5624
20220930,0.25272914821889586,2957
20221003,0.8506900319484595,4618
20221004,0.47569985062456754,5699
20221005,0.8569653529753842,4696
20221006,0.8023336253792159,6432
20221007,0.3656756205892543,1629
20221010,0.8008337491436421,4009
20221011,0.8603157990165117,5550
20221012,0.45500678714049275,4792
20221013,0.7924038789859281,5524
20221014,0.4499412915831188,4735
20221017,0.8928764847453062,6565
20221018,0.6559609374269195,4758
20221019,0.8703664636710966,4934
20221020,0.7894594121805788,5932
20221021,0.7019858562450454,3598
20221024,0.8391886542804889,5591
20221025,0.8908539967231842,6325
20221026,0.5762705379305776,5018
20221027,0.8981835413153121,7396
20221028,0.8108238016064883,5973
20221031,0.5429188937118092,4963
20221101,0.5195050775118939,4853
20221103,0.857862964433044,6209
20221104,0.8340573118420896,4921
20221107,0.8827580446399588,5656
20221108,0.6277800641833988,7460
20221109,0.46387324875203473,4134
20221110,0.6359725059779177,6643
20221111,0.876370499221663,6764
20221114,0.4871051059278614,5748
20221115,0.7252653460321576,5026
20221116,0.5408228139174953,3254
20221117,0.6193109491621448,6443
20221118,0.45832659035135215,6039
20221121,0.4525236770733737,6021
20221122,0.7768212804075426,5245
20221123,0.7901701054348256,4963
20221124,0.6198928262028376,6216
20221125,0.4328331943426517,3582
20221128,0.5658267511717956,5225
20221129,0.6130645260690591,4941
20221130,0.8827580446399588,3315
20221201,0.7768212804075426,5846
20221202,0.4766460742844906,3578
20221205,0.8387248179525966,4623
20221206,0.4826514567726511,5137
20221207,0.46821421433260324,5592
20221208,0.6124518531370081,5969
20221209,0.6170840939723216,6398
20221213,0.31439464515639376,5963
20221214,0.450237005609481,3315
20221215,0.37534344884490695,4496
20221216,0.5055593142326374,5541
20221219,0.5900896278515435,5493
20221220,0.6309663062869064,7071
20221221,0.8259361352911909,4410
20221222,0.610973221780761,6735
20221223,0.8826857385809248,7186
20221226,0.4269115056586396,7087
20221227,0.42322922317385114,4995
20221228,0.02271553872480675,41
20221230,0.5041896623726481,4140
20230102,0.4135528234971445,6372
20230105,0.506886721231718,2986
20230109,0.9084746955548971,5500
20230112,0.616783237093327,7168
20230113,0.3784672114113747,2925
20230116,0.9139513438128996,6629
20230117,0.8981835413153121,6272
20230118,0.5549555566246007,5295
20230120,0.9058366570522275,6584
20230123,0.8572810873923511,6424
20230124,0.35091440904558413,5001
20230125,0.5608205514807844,6223
20230126,0.5414681806984237,6561
20230127,0.685950747859446,3163
20230130,0.5641200587910766,6154
20230131,0.6509802071013258,3758
20230201,0.7095754822417253,3692
20230202,0.5095383515592018,4199
20230203,0.7827931119047205,4041
20230206,0.840577714286722,4929
20230207,0.5238105635317426,6790
20230208,0.3474340141388349,5808
20230209,0.45885357968508145,1439
20230210,0.4826314363820464,4115
20230213,0.5970571523530129,5301
20230214,0.822802974773782,5662
20230215,0.62825051275039,4825
20230216,0.8590614327696982,5002
20230217,0.9213724801614327,5358
20230220,0.8862122048758392,7959
20230221,0.7610651717772501,3480
20230222,0.504469274372316,3914
20230223,0.5039315401500511,4610
20230224,0.7119361128244266,3306
20230227,0.45165484110068094,3725
20230228,0.8608976760572045,7595
20230301,0.751574894386287,2824
20230302,0.5477367670373775,4166
20230303,0.5683135653172987,4561
20230306,0.5423370166711164,5307
20230307,0.668727456842457,6013
20230308,0.7351309292164129,5139
20230309,0.7236120413597178,3341
20230313,0.8029155024199087,5841
20230314,0.39007401755830917,5100
20230315,0.8719865846991705,4363
20230316,0.9210914599997345,5903
20230317,0.8023336253792159,4445
20230320,0.8594221059227624,7917
20230321,0.5443306067593993,4912
20230322,0.9058366570522275,5653
20230323,0.34975941005856076,2769
20230324,0.450237005609481,3766
20230327,0.8959566861254888,7853
20230328,0.8073398250702272,6733
20230331,0.8522748877013399,3762
20230403,0.551565620822189,5519
20230404,0.6397920536484419,7384
20230405,0.5771445779803388,5920
20230410,0.6332567124414012,6713
20230411,0.7853058852111299,5640
20230412,0.5589787979940292,4762
20230413,0.861351838924193,4048
20230414,0.8029155024199087,6230
20230417,0.9134808952459085,6301
20230418,0.6882773988801119,5483
20230419,0.464724605148221,6197
20230420,0.5776848836289199,3197
20230421,0.44112518707026893,3286
20230428,0.8640676324607095,7659
20230501,0.8059276222271484,9370
20230502,0.6997854500116173,6342
20230503,0.6179416034243359,3621
20230504,0.5077478429254622,6184
20230505,0.7348040519520759,5649
20230508,0.8014156261843349,6557
20230509,0.7227553278253728,4747
20230510,0.41138492743928545,2298
20230511,0.5160789580677472,5535
20230512,0.9106721630153924,6382
20230515,0.4640332588157816,7579
20230516,0.876406682863398,6722
20230517,0.5727785409931875,5196
20230518,0.6171770326663212,4238
20230519,0.4970865869696536,4522
20230522,0.7431247589402239,4412
20230523,0.40549397342219545,4351
20230524,0.6210098660394792,5448
20230525,0.8438057726800858,5608
20230526,0.7453097366157547,5278
20230529,0.6201358259897178,5939
20230530,0.5118945127580679,5242
20230531,0.4908205108325798,3685
20230601,0.719335943069197,4449
20230602,0.5489383578202728,4005
20230605,0.5548768832242124,4462
20230606,0.6640585425699198,3218
20230607,0.49205057097826166,4125
20230608,0.46154926099433913,6914
20230609,0.7623359461729383,3821
20230612,0.6303844292462136,6586
20230613,0.6771965718637111,5971
20230614,0.27715644312178983,3706
20230615,0.8785044157174866,4165
20230616,0.8196969366815651,2988
20230619,0.9084746955548971,6335
20230620,0.8073398250702272,7240
20230621,0.857219679282943,4424
20230623,0.7703127555035135,4641
20230626,0.3950313601493128,4118
20230627,0.5677365862314938,4796
20230628,0.7717668970853208,5157
20230629,0.769380307341713,5174
20230630,0.7108351750144793,5619
20230703,0.8138561867020769,5142
20230704,0.886440816920236,6183
20230705,0.5957853371419112,4143
20230706,0.4861697802175642,3978
20230707,0.7996388930487177,4633
20230710,0.6080583263780479,6688
20230711,0.8206005481339625,5763
20230713,0.5706477469436049,4786
20230714,0.8590614327696982,6335
20230717,0.7617608650446526,4440
20230718,0.7244459794038336,7157
20230720,0.8591141470091802,4313
20230721,0.5086036380932656,6085
20230725,0.7696811642207076,6123
20230726,0.35856798396577033,3814
20230727,0.8563487616794229,4821
20230728,0.7446605739197882,4861
20230731,0.8578393930251456,5229
20230801,0.9160852603087232,7293
20230802,0.8690804443908196,5623
20230803,0.8215174452889937,5172
20230804,0.8249368912696056,3585
20230807,0.5712643382395663,4397
20230808,0.4900578992565203,5868
20230809,0.8343730462590565,6169
20230810,0.859615024120913,4885
20230811,0.5970571523530129,3676
20230815,0.82591103327239,4530
20230816,0.24364671740901173,4017
20230817,0.859837636170572,5036
20230818,0.8563456392331817,3446
20230821,0.7976926294495401,5390
20230822,0.29376969385748,6603
20230823,0.7908144314003402,7053
20230824,0.7257271007292226,3922
20230825,0.8584795557290054,5998
20230828,0.8625534297070884,5931
20230829,0.7348040519520759,6356
20230830,0.4345671009852171,5191
20230831,0.836445554645472,5101
20230904,0.5547475159907335,2657
20230905,0.9084746955548971,5768
20230906,0.6199651322618716,4282
20230907,0.5185603232384374,4024
20230908,0.855982762000418,4500
20230913,0.2890537286058,3717
20230914,0.3903256806028975,3616
20230918,0.6130645260690591,5928
20230921,0.502362725199429,5179
20230926,0.4946830380572462,6337
20230927,0.31726481610853596,5034
20230928,0.7622559258349558,4815
20230929,0.6512429823810663,4811
20231002,0.8640676324607095,6411
20231003,0.38723268331557,5792
20231004,0.7079039939117636,4899
20231005,0.4696384477773756,4174
20231006,0.8317817832255671,3850
20231009,0.5216389940077175,6655
20231010,0.39695089928213284,5613
20231011,0.3158403683782372,3407
20231013,0.7016073055566401,4251
20231017,0.5420102618556516,5256
20231018,0.5747184984754468,5517
20231019,0.2871596894506155,4421
20231020,0.5732180099955121,4376
20231024,0.4776191754718613,5181
20231026,0.9169593003584845,6090
20231027,0.8082138651199884,5555
20231030,0.8465215662166022,7619
20231031,0.8988079693390942,5156
20231101,0.9169593003584845,5056
20231103,0.9160852603087232,4604
20231106,0.5216389940077175,6588
20231108,0.5062884972665865,7739
20231109,0.5711479505865406,5799
20231110,0.840577714286722,5541
20231113,0.900587457574336,5894
20231114,0.8006890758011382,9378
20231115,0.36892777079822336,3358
20231121,0.8634857554200167,5560
20231122,0.8528567647420326,3972
20231123,0.7242183469504144,5496
20231124,0.8569275162738745,6470
20231127,0.5733604180338803,4787
20231128,0.5221001976848576,4720
20231129,0.859837636170572,6053
20231130,0.8128420651425193,5224
20231201,0.4565883367738237,2668
20231204,0.6927582929093866,5802
20231205,0.7771695250000784,4490
20231206,0.42364175342429183,4537
20231207,0.6306715106270857,4458
20231208,0.6227738644923876,4565
20231211,0.8515277659076136,5747
20231213,0.7553288094613122,6880
20231214,0.7757312405472211,6244
20231215,0.5425921388963445,5244
20231218,0.7641495364190876,6228
20231219,0.6883468273906491,5051
20231220,0.6780997547450559,5504
20231221,0.46020244584901493,3480
20231222,0.7148627020944348,6121
20231226,0.7995011992919292,5256
20231229,0.4608632718000586,6617
20240102,0.8572463731370825,6038
20240103,0.4753295040105997,3901
20240104,0.5120029412344007,6151
20240105,0.2910018595502787,4915
20240108,0.3099552306825767,4097
20240109,0.566325546652701,6443
20240110,0.8738901136419504,5874
20240111,0.5930956864396093,5479
20240112,0.5648704254799162,3919
20240115,0.607476449337355,5296
20240117,0.3020967987992005,4930
20240118,0.5396567333075379,5523
20240119,0.7255457539494949,4372
20240122,0.8662717121603035,5736
20240124,0.4644324421391526,3555
20240125,0.7328672169160576,5889
20240126,0.83401947514058,4842
20240129,0.47314483245724925,6676
20240131,0.5404960591020305,7274
20240201,0.6312584692959748,5701
20240202,0.7977037722969103,4985
20240206,0.4518189225894285,5904
20240208,0.6483395971723399,5161
20240212,0.3457277503291686,5451
20240213,0.37393562354900933,4940
20240214,0.46368323871459893,6419
20240215,0.7742701806041347,6998
20240216,0.3434684461882125,5537
20240219,0.30627904002918016,5169
20240220,0.7470933268882152,7456
20240221,0.5771445779803388,6141
20240222,0.5885880373317589,4650
20240223,0.45902715096142455,5733
