id,score,num_words
20220728,0.37115897292300964,5253
20220729,0.5486295417645852,1616
20220801,0.5077877000333632,4684
20220802,0.671135046567647,5183
20220803,0.5117201455640555,4324
20220804,0.4797016634413611,5660
20220805,0.588231772338094,4813
20220808,0.8554133135202534,5927
20220809,0.6704321900412209,7691
20220810,0.570925644659062,4593
20220811,0.8909504864344776,5699
20220812,0.5721383782893276,3674
20220815,0.5037113158534,4935
20220816,0.5322073724939627,6263
20220817,0.5900515462522894,5712
20220818,0.4334173672996983,6059
20220819,0.9134808952459085,6718
20220822,0.8959566861254888,5139
20220823,0.3682690264780072,4863
20220824,0.46638115471577424,4206
20220825,0.5322951683353299,5323
20220826,0.5058612731514819,5206
20220829,0.3897437423377686,3951
20220830,0.6331637737474017,4871
20220831,0.4568801324362755,3735
20220902,0.9195394205446037,7300
20220905,0.5489383578202728,4605
20220906,0.49873897327555194,6945
20220907,0.3779359669793364,3303
20220908,0.721315512761613,5435
20220909,0.8730160735921891,4468
20220912,0.7607730087681817,4777
20220913,0.89162530216917,5115
20220914,0.8146871859732601,4014
20220915,0.4389912705744453,5349
20220919,0.5429112406572968,5439
20220920,0.5084224137624102,6631
20220921,0.5089297194399334,4705
20220922,0.7242144898109402,5167
20220923,0.5820803695698353,4862
20220926,0.5261812961464004,4399
20220927,0.5317021484472668,5349
20220928,0.7616480284089205,5048
20220929,0.6335377326030995,5624
20220930,0.3488839006223331,2957
20221003,0.7389590483079911,4618
20221004,0.49208038727864223,5699
20221005,0.7608108454696914,4696
20221006,0.7764375256420688,6432
20221007,0.27799016688037936,1629
20221010,0.7891600859124867,4009
20221011,0.7477807548567441,5550
20221012,0.35855126969471507,4792
20221013,0.7924038789859281,5524
20221014,0.366025640690437,4735
20221017,0.7795957269538427,6565
20221018,0.5566018204868891,4758
20221019,0.8703664636710966,4934
20221020,0.7012163875321427,5932
20221021,0.7243421427602083,3598
20221024,0.8388877974014943,5591
20221025,0.8987654183560049,6325
20221026,0.46592797143976317,5018
20221027,0.8981835413153121,7396
20221028,0.8145936962593355,5973
20221031,0.4552334093907163,4963
20221101,0.40690782932504893,4853
20221103,0.8619337159648859,6209
20221104,0.7250621421287423,4921
20221107,0.8742889296187046,5656
20221108,0.5392360602070959,7460
20221109,0.36771874124634185,4134
20221110,0.6359725059779177,6643
20221111,0.876370499221663,6764
20221114,0.4835376804851962,5748
20221115,0.7214954513793104,5026
20221116,0.45313732959640235,3254
20221117,0.6350897720582303,6443
20221118,0.44598925423287444,6039
20221121,0.3648382845889349,6021
20221122,0.6882773988801119,5245
20221123,0.7986392204560797,4963
20221124,0.6359725059779177,6216
20221128,0.48221204899476255,5225
20221129,0.5092993925851041,4941
20221130,0.777833442785145,3315
20221201,0.7844318451613687,5846
20221202,0.502241317142643,3578
20221205,0.8390256748315912,4623
20221206,0.48228857953988735,5137
20221207,0.3556791395606177,5592
20221208,0.6288323897910828,5969
20221209,0.5370092050172728,6398
20221213,0.2267092526719549,5963
20221214,0.3319285889621532,3315
20221215,0.27882591104536014,4496
20221216,0.4254843640531525,5541
20221219,0.5900896278515435,5493
20221220,0.6306654494079118,7071
20221221,0.8120489637972821,4410
20221222,0.618583786534587,6735
20221223,0.8987654183560049,7186
20221226,0.32755226626973705,7087
20221227,0.3396146128334723,4995
20221228,0.02271553872480675,41
20221230,0.49164979581955215,4140
20230102,0.3173981629303614,6372
20230105,0.5221001976848576,2986
20230109,0.8120192699457737,5500
20230112,0.5367083481382782,7168
20230113,0.2778788914677679,2925
20230116,0.9063407790590735,6629
20230117,0.8981835413153121,6272
20230118,0.4581372537827134,5295
20230120,0.8096820883220985,6584
20230123,0.8572810873923511,6424
20230124,0.44706916144902137,5001
20230125,0.47654211519199297,6223
20230126,0.5638244672135866,6561
20230127,0.5986281713833348,3163
20230130,0.5556509437698226,6154
20230131,0.5541619042594386,3758
20230201,0.7316309118778936,3692
20230202,0.41338378282907284,4199
20230203,0.7702532453516245,4041
20230206,0.7403525164736233,4929
20230207,0.5314211282855686,6790
20230208,0.3386639810141502,5808
20230209,0.4673226028696813,1439
20230210,0.4991922177759991,4115
20230213,0.49243346860162995,5301
20230214,0.8151924100199559,5662
20230215,0.6206399479965639,4825
20230216,0.7588361737321634,5002
20230217,0.9216733370404273,5358
20230220,0.7900575749212742,7959
20230221,0.7481624279913904,3480
20230222,0.41678360637791473,3914
20230223,0.3955376250114223,4610
20230224,0.6242507815644238,3306
20230227,0.37668940684812574,3725
20230228,0.7647431685515116,7595
20230301,0.6635885837984175,2824
20230302,0.5477367670373775,4166
20230303,0.5680127084383041,4561
20230306,0.5548768832242124,5307
20230307,0.5877864870143399,6013
20230308,0.650349289287317,5139
20230309,0.7495081410968648,3341
20230313,0.6991504913848259,5841
20230314,0.30969836356091984,5100
20230315,0.784601926644854,4363
20230316,0.8075099065537125,5903
20230317,0.7061791790979591,4445
20230320,0.8634928574546042,7917
20230321,0.5617575914752923,4912
20230322,0.8096820883220985,5653
20230323,0.35792769881303826,2769
20230324,0.34240877364819655,3766
20230327,0.7837223763958437,7853
20230328,0.7111853787889704,6733
20230331,0.747651265174393,3762
20230403,0.46825177552415054,5519
20230404,0.6465364150803276,7384
20230405,0.5643038545482484,5920
20230410,0.5294915789574463,6713
20230411,0.7853058852111299,5640
20230412,0.5715186645471251,4762
20230413,0.7643311280965597,4048
20230414,0.6906813763635719,6230
20230417,0.9134808952459085,6301
20230418,0.6882773988801119,5483
20230419,0.38110984174675183,6197
20230420,0.49638091411916685,3197
20230421,0.418768900555106,3286
20230428,0.7679131249550166,7659
20230501,0.8059276222271484,9370
20230502,0.7065298114435029,6342
20230503,0.5089463112621164,3621
20230504,0.4200624504410233,6184
20230505,0.6258087597898564,5649
20230508,0.7982110779744335,6557
20230509,0.6266007590952438,4747
20230510,0.4107211627153091,2298
20230511,0.41992448117427233,5535
20230512,0.8221281590390895,6382
20230515,0.35533857863481233,7579
20230516,0.7735077527013834,6722
20230517,0.4721903434984529,5196
20230518,0.5210224639361922,4238
20230519,0.40093180395399824,4522
20230522,0.6469703126589671,4412
20230523,0.3008702896708125,4351
20230524,0.5067645784816988,5448
20230525,0.7601911317274889,5608
20230526,0.6491551678856258,5278
20230529,0.5239812572595889,5939
20230530,0.41573991341572086,5242
20230531,0.48284706884599005,3685
20230601,0.719335943069197,4449
20230602,0.5363984912671769,4005
20230605,0.44588156044977484,4462
20230606,0.6725276575911738,3218
20230607,0.5005196859995157,4125
20230608,0.46154926099433913,6914
20230609,0.6509680234385419,3821
20230612,0.5266192957622586,6586
20230613,0.5874856301353454,5971
20230614,0.18100162949391652,3706
20230615,0.8785044157174866,4165
20230616,0.7159318031976101,2988
20230619,0.9000055805336431,6335
20230620,0.7997292603164011,7240
20230621,0.7607643148982556,4424
20230623,0.7706136123825081,4641
20230626,0.28720312818802834,4118
20230627,0.5677365862314938,4796
20230628,0.7015085505412111,5157
20230629,0.7612120491994536,5174
20230630,0.7108351750144793,5619
20230703,0.7244459794038336,5142
20230704,0.7818170719444169,6183
20230705,0.4992678911790185,4143
20230706,0.39001527271187136,3978
20230707,0.711953561788715,4633
20230710,0.5042931928940929,6688
20230711,0.8206005481339625,5763
20230713,0.5747184984754468,4786
20230714,0.7629069252640054,6335
20230717,0.755016503612767,4440
20230718,0.717701617971948,7157
20230720,0.763260496382482,4313
20230721,0.41244922242422694,6085
20230725,0.7772917289745337,6123
20230726,0.2536433514987386,3814
20230727,0.8478796466581688,4821
20230728,0.7563342371509437,4861
20230731,0.7576141339876108,5229
20230801,0.9084746955548971,7293
20230802,0.7729258756606906,5623
20230803,0.733832114028991,5172
20230804,0.7287823837639127,3585
20230807,0.4751097695094374,4397
20230808,0.49766846401034637,5868
20230809,0.7379177430988051,6169
20230810,0.7596906219623727,4885
20230811,0.6046677171068391,3676
20230815,0.7382257020123872,4530
20230816,0.14749188847502936,4017
20230817,0.85576688463873,5036
20230818,0.747651265174393,3446
20230821,0.7976926294495401,5390
20230822,0.30223887010317013,6603
20230823,0.7831418462927451,7053
20230824,0.7297978522610645,3922
20230825,0.7623250482233125,5998
20230828,0.8584826781752465,5931
20230829,0.6345787316901049,6356
20230830,0.4339033362612407,5191
20230831,0.8239056880923761,5101
20230904,0.5462784009694794,2657
20230905,0.9000055805336431,5768
20230906,0.5153414485104886,4282
20230907,0.5270294382596914,4024
20230908,0.7601911317274889,4500
20230913,0.19289891497792666,3717
20230914,0.2824974486416131,3616
20230918,0.5092993925851041,5928
20230921,0.414677210266118,5179
20230926,0.49061228652540434,6337
20230927,0.31696395922954135,5034
20230928,0.7747957923880517,4815
20230929,0.5431138935407872,4811
20231002,0.8637667755817149,6411
20231003,0.39977264170532006,5792
20231004,0.7082048507907582,4899
20231005,0.3819528410074105,4174
20231006,0.7274590788020509,3850
20231009,0.5216389940077175,6655
20231010,0.2964247527533854,5613
20231011,0.3155395114992426,3407
20231013,0.6931381905353861,4251
20231017,0.4426512061400573,5256
20231018,0.5706477469436049,5517
20231019,0.19100498296550533,4421
20231020,0.48553261751107324,4376
20231024,0.4776811958256304,5181
20231026,0.8131941668745295,6090
20231027,0.7921341853449083,5555
20231030,0.7588361737321634,7619
20231031,0.8988079693390942,5156
20231101,0.8131941668745295,5056
20231103,0.8038510118035141,4604
20231106,0.4094046536658543,6588
20231108,0.5059876403875919,7739
20231109,0.4589137326935495,5799
20231110,0.840577714286722,5541
20231113,0.9166671373494161,5894
20231114,0.8006890758011382,9378
20231115,0.2597523257327801,3358
20231121,0.8594150038881747,5560
20231122,0.7567022572363398,3972
20231123,0.6365328932415395,5496
20231124,0.8569275162738745,6470
20231127,0.5608205514807844,4787
20231128,0.5221001976848576,4720
20231129,0.8595367792915773,6053
20231130,0.7014740811836868,5224
20231201,0.5527429667283887,2668
20231204,0.6927582929093866,5802
20231205,0.6894841937400757,4490
20231206,0.3274871846941629,4537
20231207,0.7268260793572147,4458
20231208,0.5266192957622586,4565
20231211,0.7553732584019207,5747
20231213,0.6656178677329464,6880
20231214,0.779801992079063,6244
20231215,0.530918475665189,5244
20231218,0.7641495364190876,6228
20231219,0.5881215071286782,5051
20231220,0.6933132311981954,5504
20231221,0.46020244584901493,3480
20231222,0.7375198454885923,6121
20231226,0.8959566861254888,5256
20231229,0.35709795464279526,6617
20240102,0.8531756216052406,6038
20240103,0.4914091225612437,3901
20240104,0.4117775597479937,6151
20240105,0.20738709614880957,4915
20240108,0.20533139387010346,4097
20240109,0.5922216463898481,6443
20240110,0.7777355449118214,5874
20240111,0.5770160066645292,5479
20240112,0.4602467111163152,3919
20240115,0.511321880607226,5296
20240117,0.39387966728183876,4930
20240118,0.4391304031054822,5523
20240119,0.6177176444370827,4372
20240122,0.8730160735921891,5736
20240124,0.3682777203479334,3555
20240125,0.62794267628568,5889
20240126,0.83401947514058,4842
20240129,0.36531666172040095,6676
20240131,0.4436777562601433,7274
20240201,0.5348030436868513,5701
20240202,0.7838166008030014,4985
20240206,0.3556642007982093,5904
20240208,0.6483395971723399,5161
20240212,0.3425231715070491,5451
20240213,0.27778099359444425,4940
20240214,0.36752848631116164,6419
20240215,0.7916971653200277,6998
20240216,0.35021274639566197,5537
20240219,0.29430442808237595,5169
20240220,0.7631730066632952,7456
20240221,0.47691925771836796,6141
20240222,0.4917697344898717,4650
20240223,0.35880170825058144,5733
