dates,homicidios_fuentes_gobierno_raw,homicidios_fuentes_abiertas_raw
13032022,['Total 57'],['Totales  59']
13032023,['Total 59'],['Totales  58']
13042019,['Total 77'],['Totales  87']
13042020,['Total  76'],['Totales  76']
13042021,['Total 105'],['Totales  94']
13042022,['Total 61'],['Totales  58']
13042023,['Total 74'],['Totales  65']
13052019,['Total 78'],['Totales  100']
13052020,['Total 86'],['Totales  68']
13052021,['Total 69'],['Totales  71']
13052022,['Total 71'],['Totales  61']
13052023,['Total 67'],['Totales  57']
13062019,['Total 83'],['Totales 93']
13062020,['Total 70'],['Totales 48']
13062021,['Total 84'],['Totales  62']
13062022,['Total 96'],['Totales  64']
13062023,['Total 55'],['Totales  62']
13072019,['Total 75'],['Totales 65']
13072020,['Total 87'],['Totales  87']
13072021,['Total 86'],['Totales  74']
13072022,['Total 64'],['Totales  55']
13072023,['Total 70'],['Totales  74']
13082019,['Total 83'],['Totales  90']
13082020,['Total 84'],['Totales  64']
13082021,['Total 98'],['Totales  75']
13082022,['Total 72'],['Totales  51']
13082023,['Total 56'],['Totales  65']
13092019,['Total 71'],['Totales  96']
13092020,['Total 84'],['Totales  62']
13092021,['Total 100'],['Totales  90']
13092022,['Total 74'],['Totales  81']
13092023,['Total 63'],['Totales  65']
13102019,['Total 76'],['Totales  74']
13102020,['Total 78'],['Totales  68']
13102021,['Total 72'],['Totales  70']
13102022,['Total 86'],['Totales  71']
13102023,['Total 67'],['Totales  68']
13112019,['Total 60'],['Totales  68']
13112020,['Total 62'],['Totales  70']
13112021,['Total 86'],['Totales  75']
13112022,['Total 69'],['Totales  57']
13112023,[],[]
13122019,['Total 96'],['Totales  81']
13122020,['Total 98'],['Totales  66']
13122021,['Total 72'],['Totales  65']
13122022,['Total 58'],['Totales  69']
13122023,[],[]
14012019,,['Total  77']
14012020,['Total 62'],['Totales 82']
14012021,['Total 85'],['Totales  69']
14012022,['Total 56'],['Totales  54']
14012023,['Total 72'],['Totales  63']
14012024,['Total 83'],[]
14022019,,['Totales 81']
14022020,['Total 82'],['Totales  76']
14022021,['Total 68'],['Totales  65']
14022022,['Total 74'],['Totales  64']
14022023,['Total 76'],['Totales  59']
14022024,['Total 61'],[]
14032019,,['Totales 76']
14032020,['Total 73'],['Totales  56']
14032021,['Total 91'],['Totales  69']
14032022,['Total 80'],['Totales  74']
14032023,['Total 65'],['Totales  61']
14042019,['Total 82'],['Totales  76']
14042020,['Total  82'],['Totales  80']
14042021,['Total 84'],['Totales  67']
14042022,['Total 64'],['Totales  73']
14042023,['Total 63'],['Totales  63']
14052019,['Total 80'],['Totales  72']
14052020,['Total  84'],['Totales  80']
14052021,['Total 107'],['Totales  69']
14052022,['Total 79'],['Totales  56']
14052023,['Total 71'],['Totales  51']
14062019,['Total 81'],['Totales 82']
14062020,['Total 94'],['Totales  59']
14062021,['Total 72'],['Totales  83']
14062022,['Total 90'],['Totales  72']
14062023,['Total 71'],['Totales  55']
14072019,['Total 91'],['Totales  65']
14072020,['Total 69'],['Totales  70']
14072021,['Total 69'],['Totales  78']
14072022,['Total 73'],['Totales  73']
14072023,['Total 59'],['Totales  45']
14082019,['Total 82'],['Totales  94']
14082020,['Total 65'],['Totales  70']
14082021,['Total 78'],['Totales  68']
14082022,['Total 62'],['Totales  62']
14082023,['Total 59'],['Totales  60']
14092019,['Total 70'],['Totales  60']
14092020,['Total 75'],['Totales  78']
14092021,['Total 79'],['Totales  75']
14092022,['Total 102'],['Totales  67']
14092023,['Total 61'],['Totales  63']
14102019,['Total 93'],['Totales  93']
14102020,['Total 89'],['Totales  80']
14102021,['Total 59'],['Totales  61']
14102022,['Total 93'],['Totales  63']
14102023,['Total 57'],['Totales  58']
14112019,['Total 86'],['Totales  77']
14112020,['Total 81'],['Totales  70']
14112021,['Total 83'],['Totales  72']
14112022,['Total 70'],[]
14112023,[],[]
14122019,['Total 75'],['Totales  69']
14122020,['Total 77'],['Totales  72']
14122021,['Total 65'],['Totales  73']
14122022,['Total 60'],['Totales  62']
14122023,[],[]
15012019,,['Total  77']
15012020,['Total 82'],['Totales  101']
15012021,['Total 87'],['Totales  75']
15012022,['Total 72'],['Totales  70']
15012023,['Total 77'],['Totales  57']
15012024,['Total 78'],[]
15022019,,['Totales 67']
15022020,['Total 82'],['Totales  65']
15022021,['Total 84'],['Totales  72']
15022022,['Total 61'],['Totales  73']
15022023,['Total 65'],['Totales  72']
15022024,['Total 59'],[]
15032019,,['Totales 80']
15032020,['Total 85'],['Totales  54']
15032021,['Total 68'],['Totales  62']
15032022,['Total 66'],['Totales  74']
15032023,['Total 72'],['Totales  57']
15042019,['Total 94'],['Totales  91']
15042020,['Total  96'],['Totales  81']
15042021,['Total 68'],['Totales  67']
15042022,['Total 74'],['Totales  58']
15042023,['Total 91'],['Totales  63']
15052019,['Total 68'],['Totales 77']
15052020,['Total 91'],['Totales  85']
15052021,['Total 72'],['Totales  66']
15052022,['Total 105'],['Totales  67']
15052023,['Total 59'],['Totales  88']
15062019,['Total 85'],['Totales 71']
15062020,['Total 66'],['Totales  79']
15062021,['Total 74'],['Totales  71']
15062022,['Total 71'],['Totales  65']
15062023,['Total 78'],['Totales  62']
15072019,['Total 68'],['Totales  93']
15072020,['Total 82'],['Totales  76']
15072021,['Total 86'],['Totales  91']
15072022,['Total 64'],['Totales  62']
15072023,['Total 75'],['Totales  58']
15082019,['Total 74'],['Totales  90']
15082020,['Total 62'],['Totales  60']
15082021,['Total 74'],['Totales  73']
15082022,['Total 70'],['Totales  62']
15082023,['Total 60'],['Totales  60']
15092019,['Total 78'],['Totales  60']
15092020,['Total 76'],['Totales  71']
15092021,['Total 88'],['Totales  75']
15092022,['Total 68'],['Totales  81']
15092023,['Total 75'],['Totales  76']
15102019,['Total 87'],['Totales  97']
15102020,['Total 86'],['Totales  79']
15102021,['Total 70'],['Totales  70']
15102022,['Total 107'],['Totales  70']
15102023,['Total 76'],['Totales  59']
15112019,['Total 87'],['Totales  68']
15112020,['Total 68'],['Totales  64']
15112021,['Total 79'],['Totales  74']
15112022,['Total 55'],['Totales  60']
15112023,[],[]
15122019,['Total 70'],['Totales  53']
15122020,['Total 48'],['Totales  68']
15122021,['Total 75'],['Totales  68']
15122022,['Total 79'],['Totales  61']
15122023,['Total 67'],['Totales  64']
16012019,,[]
16012020,['Total 86'],['Totales  100']
16012021,['Total 85'],['Totales  60']
16012022,['Total 95'],['Totales  61']
16012023,['Total 85'],['Totales  90']
16012024,[],[]
16022019,,['Totales 75']
16022020,['Total 76'],['Totales  63']
16022021,['Total 69'],['Totales  74']
16022022,['Total 69'],['Totales  73']
16022023,['Total 61'],['Totales  62']
16022024,[],[]
16032019,,['Totales 61']
16032020,['Total 82'],['Totales  78']
16032021,['Total 86'],['Totales  89']
16032022,['Total 86'],['Totales  67']
16032023,['Total 74'],['Totales  73']
16042019,['Total 82'],['Totales  80']
16042020,['Total  80'],['Totales  71']
16042021,['Total 58'],['Totales  65']
16042022,['Total 74'],['Totales  65']
16042023,['Total 79'],['Totales  62']
16052019,['Total 87'],['Totales 85']
16052020,['Total 93'],['Totales  62']
16052021,['Total 101'],['Totales  61']
16052022,['Total 82'],['Totales  72']
16052023,['Total 73'],['Totales  56']
16062019,['Total 94'],['Totales  82']
16062020,['Total 85'],['Totales  87']
16062021,['Total 80'],['Totales  63']
16062022,['Total 88'],['Totales  87']
16062023,['Total 82'],['Totales  65']
16072019,['Total 67'],['Totales  81']
16072020,['Total 73'],['Totales  88']
16072021,['Total 73'],['Totales  75']
16072022,['Total 65'],['Totales  57']
16072023,['Total 85'],['Totales  50']
16082019,['Total 60'],['Totales  73']
16082020,['Total 102'],['Totales  61']
16082021,['Total 82'],['Totales  73']
16082022,['Total 62'],['Totales  69']
16082023,['Total 65'],['Totales  57']
16092019,['Total 87'],['Totales  77']
16092020,['Total 92'],['Totales  65']
16092021,['Total 104'],['Totales  89']
16092022,['Total 94'],['Totales  64']
16092023,['Total 77'],['Totales  52']
16102019,['Total 103'],['Totales  86']
16102020,['Total 59'],['Totales  59']
16102021,['Total 72'],['Totales  66']
16102022,['Total 83'],['Totales  78']
16102023,['Total 64'],['Totales  62']
16112019,['Total 79'],['Totales  71']
16112020,['Total 72'],['Totales  67']
16112021,['Total 55'],['Totales  70']
16112022,['Total 55'],['Totales  69']
16112023,[],[]
16122019,['Total 75'],['Totales  71']
16122020,['Total 72'],['Totales  62']
16122021,['Total 65'],['Totales  69']
16122022,['Total 76'],"['Totales  60', 'Totales  7']"
16122023,['Total 72'],['Totales  63']
17012019,,[]
17012020,['Total 75'],['Totales  89']
17012021,['Total 94'],['Totales  71']
17012022,['Total 76'],['Totales  96']
17012023,['Total 66'],['Totales  82']
17012024,['Total 72'],[]
17022019,,['Totales 71']
17022020,['Total 96'],['Totales  83']
17022021,['Total 71'],['Totales  88']
17022022,['Total 63'],['Totales  65']
17022023,['Total 64'],['Totales  69']
17022024,['Total 61'],[]
17032019,,['Totales 55']
17032020,['Total 86'],['Totales  89']
17032021,['Total 75'],['Totales  71']
17032022,['Total 80'],['Totales  63']
17032023,['Total 64'],['Totales  81']
17042019,['Total 65'],['Totales  73']
17042020,['Total 76'],['Totales  64']
17042021,['Total 81'],['Totales  66']
17042022,['Total 78'],['Totales  67']
17042023,['Total 66'],['Totales  62']
17052019,['Total 73'],['Totales 72']
17052020,['Total  82'],['Totales  62']
17052021,['Total 86'],['Totales  73']
17052022,['Total 72'],['Totales  74']
17052023,['Total 44'],['Totales  65']
17062019,['Total 90'],['Totales  120']
17062020,['Total 85'],['Totales  77']
17062021,['Total 85'],['Totales  47']
17062022,['Total 61'],['Totales  75']
17062023,['Total 82'],['Totales  57']
17072019,['Total 83'],['Totales  88']
17072020,['Total 74'],['Totales 73']
17072021,['Total 79'],['Totales  63']
17072022,['Total 76'],['Totales  56']
17072023,['Total 75'],['Totales  108']
17082019,['Total 85'],['Totales  75']
17082020,['Total 76'],['Totales  95']
17082021,['Total 72'],['Totales  76']
17082022,['Total 63'],['Totales  61']
17082023,['Total 57'],['Totales  61']
17092019,['Total 74'],['Totales  76']
17092020,['Total 65'],['Totales  75']
17092021,['Total 78'],['Totales  86']
17092022,['Total 85'],['Totales  68']
17092023,['Total 61'],['Totales  50']
17102019,['Total 60'],['Totales  64']
17102020,['Total 77'],['Totales  66']
17102021,['Total 92'],['Totales  73']
17102022,['Total 88'],['Totales  75']
17102023,['Total 91'],['Totales  61']
17112019,['Total 86'],['Totales  64']
17112020,['Total 91'],['Totales  82']
17112021,['Total 67'],['Totales  71']
17112022,['Total 63'],['Totales  62']
17112023,['Total 61'],['Totales  57']
17122019,['Total 77'],['Totales  74']
17122020,['Total 66'],['Totales  70']
17122021,['Total 76'],['Totales  81']
17122022,['Total 64'],['Totales  45']
17122023,['Total 99'],['Totales  61']
18012020,['Total 77'],['Totales  83']
18012021,['Total 82'],['Totales  82']
18012022,['Total 65'],['Totales  62']
18012023,['Total 57'],['Totales  71']
18012024,['Total 54'],[]
18022019,,['Totales 80']
18022020,['Total 71'],['Totales 73']
18022021,['Total 89'],['Totales  93']
18022022,['Total 63'],['Totales  65']
18022023,['Total 65'],['Totales  59']
18022024,['Total 77'],[]
18032019,,['Totales 59']
18032020,['Total 54'],['Totales  69']
18032021,['Total 97'],['Totales  85']
18032022,['Total 80'],['Totales  103']
18032023,['Total 75'],['Totales  65']
18042019,['Total 73'],['Totales  64']
18042020,['Total 77'],['Totales  51']
18042021,['Total 84'],['Totales  65']
18042022,['Total 90'],['Totales  62']
18042023,['Total 60'],['Totales  59']
18052019,['Total 94'],['Totales 74']
18052020,['Total 84'],['Totales  75']
18052021,['Total 88'],['Totales  65']
18052022,['Total 72'],['Totales  64']
18052023,['Total 75'],['Totales  64']
18062019,['Total 93'],['Totales  93']
18062020,['Total 81'],['Totales  82']
18062021,['Total 73'],['Totales  74']
18062022,['Total 70'],['Totales  58']
18062023,['Total 94'],['Totales  58']
18072019,['Total 78'],['Totales  85']
18072020,['Total 82'],['Totales 65']
18072021,['Total 52'],['Totales  62']
18072022,['Total 71'],['Totales  92']
18072023,['Total 74'],['Totales  71']
18082019,['Total 93'],['Totales  82']
18082020,['Total 66'],['Totales  80']
18082021,['Total 89'],['Totales  79']
18082022,['Total 85'],['Totales  81']
18082023,['Total 88'],['Totales  74']
18092019,['Total 62'],['Totales  75']
18092020,['Total 67'],['Totales  59']
18092021,['Total 76'],['Totales  65']
18092022,['Total 71'],['Totales  69']
18092023,['Total 65'],['Totales  61']
18102019,['Total 71'],['Totales  75']
18102020,['Total 92'],['Totales  66']
18102021,['Total 84'],['Totales  76']
18102022,['Total 53'],['Totales  72']
18102023,['Total 72'],['Totales  80']
18112019,['Total 69'],['Totales  63']
18112020,['Total 57'],['Totales  72']
18112021,['Total 79'],['Totales  83']
18112022,['Total 68'],['Totales  67']
18112023,['Total 55'],['Totales  57']
18122019,['Total 80'],['Totales  62']
18122020,['Total 72'],['Totales  63']
18122021,['Total 86'],['Totales  61']
18122022,['Total 73'],['Totales  61']
18122023,['Total 57'],['Totales  67']
19012019,,[]
19012020,['Total 64'],['Totales  64']
19012021,['Total 71'],['Totales  79']
19012022,['Total 66'],['Totales  75']
19012023,['Total 60'],['Totales  70']
19012024,[],[]
19022019,,['Totales 80']
19022020,['Total 96'],['Totales  97']
19022021,['Total 63'],['Totales  75']
19022022,['Total 76'],['Totales  68']
19022023,['Total 82'],['Totales  56']
19022024,[],[]
19032019,,['Totales 67']
19032020,['Total 60'],['Totales  60']
19032021,['Total 80'],['Totales  64']
19032022,['Total 54'],['Totales  60']
19032023,['Total 73'],['Totales  61']
19042019,['Total 78'],['Totales 63']
19042020,['Total  105'],['Totales  61']
19042021,['Total 89'],['Totales  90']
19042022,['Total 57'],['Totales  65']
19042023,['Total 77'],['Totales  58']
19052019,['Total 97'],['Totales  68']
19052020,['Total  68'],['Totales  80']
19052021,['Total 61'],['Totales  66']
19052022,['Total 75'],['Totales  74']
19052023,['Total 75'],['Totales  59']
19062019,['Total 87'],['Totales  90']
19062020,['Total 71'],['Totales  60']
19062021,['Total 94'],['Totales  65']
19062022,['Total 84'],['Totales  68']
19062023,['Total 72'],['Totales  66']
19072019,['Total 65'],['Totales  69']
19072020,['Total 99'],['Totales  75']
19072021,['Total 103'],['Totales  74']
19072022,['Total 57'],['Totales  56']
19072023,['Total 66'],['Totales  77']
19082019,['Total 86'],['Totales  102']
19082020,['Total 81'],['Totales  102']
19082021,['Total 67'],['Totales  72']
19082022,['Total 65'],['Totales  64']
19082023,['Total 77'],['Totales  57']
19092019,['Total 97'],['Totales  78']
19092020,['Total 84'],['Totales  69']
19092021,['Total 65'],['Totales  62']
19092022,['Total 75'],['Totales  67']
19092023,['Total 68'],['Totales  56']
19102019,['Total 65'],['Totales  71']
19102020,['Total 76'],['Totales  82']
19102021,['Total 64'],['Totales  65']
19102022,['Total 73'],['Totales  83']
19102023,['Total 63'],['Totales  63']
19112019,['Total 101'],['Totales  78']
19112020,['Total 76'],['Totales  73']
19112021,['Total 64'],['Totales  68']
19112022,['Total 71'],['Totales  76']
19112023,[],['Totales  51']
19122019,['Total 94'],['Totales  101']
19122020,['Total 81'],['Totales  66']
19122021,['Total 80'],['Totales  65']
19122022,['Total 107'],['Totales  97']
19122023,['Total 59'],['Totales  62']
20012019,,[]
20012020,['Total 66'],['Totales  73']
20012021,['Total 60'],['Totales  63']
20012022,['Total 39'],['Totales  53']
20012023,['Total 59'],['Totales  69']
20012024,['Total 62'],[]
20022019,,['Totales 70']
20022020,['Total 87'],['Totales  90']
20022021,['Total 88'],['Totales  64']
20022022,['Total 74'],['Totales  66']
20022023,['Total 72'],['Totales  78']
20022024,[],[]
20032019,,['Totales 75']
20032020,['Total 99'],['Totales  81']
20032021,['Total 92'],['Totales  71']
20032022,['Total 75'],['Totales  61']
20032023,['Total 73'],['Totales  74']
20042019,['Total 71'],['Totales 66']
20042020,['Total  114'],['Totales  104']
20042021,['Total 69'],['Totales  78']
20042022,['Total 69'],['Totales  56']
20042023,['Total 69'],['Totales  46']
20052019,['Total 68'],['Totales 100']
20052020,['Total 64'],['Totales  65']
20052021,['Total 83'],['Totales  63']
20052022,['Total 81'],['Totales  85']
20052023,['Total 76'],['Totales  67']
20062019,['Total 93'],['Totales  88']
20062020,['Total 91'],['Totales  76']
20062021,['Total 63'],['Totales  61']
20062022,['Total 63'],['Totales  63']
20062023,['Total 75'],['Totales  61']
20072019,['Total 76'],['Totales  69']
20072020,['Total 79'],['Totales  90']
20072021,['Total 77'],['Totales  74']
20072022,['Total 68'],['Totales  70']
20072023,['Total 70'],['Totales  69']
20082019,['Total 98'],['Totales  79']
20082020,['Total 80'],['Totales  80']
20082021,['Total 69'],['Totales  72']
20082022,['Total 86'],['Totales  65']
20082023,['Total 77'],['Totales  53']
20092019,['Total 114'],['Totales  107']
20092020,['Total 76'],['Totales  71']
20092021,['Total 67'],['Totales  72']
20092022,['Total 82'],['Totales  71']
20092023,['Total 87'],['Totales  69']
20102019,['Total 93'],['Totales  73']
20102020,['Total 67'],['Totales  65']
20102021,['Total 72'],['Totales  61']
20102022,['Total 74'],['Totales  64']
20102023,['Total 73'],['Totales  70']
20112019,['Total 78'],['Totales  85']
20112020,['Total 57'],['Totales  72']
20112021,['Total 71'],['Totales  63']
20112022,['Total 69'],['Totales  53']
20112023,[],[]
20122019,['Total 65'],['Totales  76']
20122020,['Total 72'],['Totales  61']
20122021,['Total 68'],['Totales  65']
20122022,['Total 71'],['Totales  97']
20122023,['Total 59'],['Totales  40']
21012019,,['Total  86']
21012020,['Total 93'],['Totales  79']
21012021,['Total 82'],['Totales  98']
21012022,['Total 52'],['Totales  64']
21012023,['Total 73'],['Totales  59']
21012024,['Total 51'],[]
21022019,,[]
21022020,['Total 78'],['Totales  80']
21022021,['Total 85'],['Totales  62']
21022022,['Total 82'],['Totales  70']
21022023,['Total 78'],['Totales  70']
21032019,,"['Totales  71', 'Totales  5']"
21032020,['Total 82'],['Totales  66']
21032021,['Total 81'],['Totales  69']
21032022,['Total 50'],['Totales  64']
21032023,['Total 70'],['Totales  62']
21042019,['Total 51'],['Totales 47']
21042020,['Total  80'],['Totales  81']
21042021,['Total 72'],['Totales  61']
21042022,['Total 75'],['Totales  72']
21042023,['Total 59'],['Totales  57']
21052019,['Total 71'],['Totales  92']
21052020,['Total 68'],['Totales  69']
21052021,['Total 70'],['Totales  65']
21052022,['Total 78'],['Totales  68']
21052023,['Total 82'],['Totales  56']
21062019,['Total 93'],['Totales  97']
21062020,['Total 103'],['Totales  61']
21062021,['Total 80'],['Totales  74']
21062022,['Total 73'],['Totales  84']
21062023,['Total 62'],['Totales  64']
21072019,['Total 82'],['Totales  60']
21072020,['Total 83'],['Totales  89']
21072021,['Total 79'],['Totales  81']
21072022,['Total 80'],['Totales  66']
21072023,['Total 75'],['Totales  61']
21082019,['Total 94'],['Totales  104']
21082020,['Total 69'],['Totales  74']
21082021,['Total 60'],['Totales  63']
21082022,['Total 79'],['Totales  70']
21082023,['Total 63'],['Totales  60']
21092019,['Total 74'],['Totales  51']
21092020,['Total 62'],['Totales  85']
21092021,['Total 70'],['Totales  77']
21092022,['Total 91'],['Totales  66']
21092023,['Total 76'],['Totales  56']
21102019,['Total 79'],['Totales  121']
21102020,['Total 72'],['Totales  72']
21102021,['Total 86'],['Totales  71']
21102022,['Total 77'],['Totales  87']
21102023,['Total 74'],['Totales  57']
21112019,['Total 82'],['Totales  74']
21112020,['Total 76'],['Totales  64']
21112021,['Total 78'],['Totales  70']
21112022,['Total 75'],['Totales  68']
21112023,['Total 64'],['Totales  58']
21122019,['Total 80'],['Totales  63']
21122020,['Total 69'],['Totales  79']
21122021,['Total 59'],['Totales  68']
21122022,['Total 66'],['Totales  66']
21122023,['Total 59'],['Totales  57']
22012019,,['Total  77']
22012020,['Total 86'],['Totales  73']
22012021,['Total 90'],['Totales  75']
22012022,['Total 55'],['Totales  57']
22012023,['Total 89'],['Totales  64']
22012024,[],[]
22022019,,['Totales 78']
22022020,['Total 89'],['Totales  64']
22022021,['Total 80'],['Totales  85']
22022022,['Total 60'],['Totales  78']
22022023,['Total 69'],['Totales  65']
22022024,[],[]
22032019,,['Totales 72']
22032020,['Total 95'],['Totales  58']
22032021,['Total 77'],['Totales  83']
22032022,['Total 90'],['Totales  63']
22032023,['Total 75'],['Totales  71']
22042019,['Total 82'],['Totales  85']
22042020,['Total  92'],['Totales  90']
22042021,['Total 66'],['Totales  77']
22042022,['Total 70'],['Totales  91']
22042023,['Total 79'],['Totales  52']
22052019,['Total 70'],['Totales  86']
22052020,['Total 74'],['Totales  70']
22052021,['Total 72'],['Totales  61']
22052022,['Total 107'],['Totales  73']
22052023,['Total 76'],['Totales  72']
22062019,['Total 67'],['Totales 79']
22062020,['Total 89'],['Totales  102']
22062021,['Total 69'],['Totales  72']
22062022,['Total 91'],['Totales  81']
22062023,['Total 78'],['Totales  80']
22072019,['Total 62'],['Totales  104']
22072020,['Total 92'],['Totales  94']
22072021,['Total 53'],['Totales  65']
22072022,['Total 75'],['Totales  72']
22072023,['Total 79'],['Totales  68']
22082019,['Total 62'],['Totales  84']
22082020,['Total 71'],['Totales  74']
22082021,['Total 91'],['Totales  70']
22082022,['Total 78'],['Totales  65']
22082023,['Total 68'],['Totales  47']
22092019,['Total 86'],['Totales  76']
22092020,['Total 75'],['Totales  72']
22092021,['Total 80'],['Totales  76']
22092022,['Total 77'],['Totales  69']
22092023,['Total 65'],['Totales  74']
22102019,['Total 78'],['Totales  95']
22102020,['Total 99'],['Totales  86']
22102021,['Total 54'],['Totales  72']
22102022,['Total 76'],['Totales  56']
22102023,['Total 73'],['Totales  58']
22112019,['Total 73'],['Totales  58']
22112020,['Total 89'],['Totales  74']
22112021,['Total 89'],['Totales  74']
22112022,['Total 72'],['Totales  110']
22112023,['Total 64'],['Totales  53']
22122019,['Total 79'],['Totales  46']
22122020,['Total 56'],['Totales  69']
22122021,['Total 63'],['Totales  78']
22122022,['Total 65'],['Totales  70']
22122023,[],[]
23012019,,
23012020,['Total 70'],['Totales  65']
23012021,['Total 98'],['Totales  78']
23012022,['Total 84'],['Totales  67']
23012023,['Total 70'],['Totales  93']
23012024,[],[]
23022019,,['Totales 53']
23022020,['Total 90'],['Totales  60']
23022021,['Total 93'],['Totales  78']
23022022,['Total 56'],['Totales  61']
23022023,['Total 63'],['Totales  67']
23022024,['Total 87'],[]
23032019,,['Totales 61']
23032020,['Total 92'],['Totales  78']
23032021,['Total 72'],['Totales  127']
23032022,['Total 67'],['Totales  62']
23032023,['Total 80'],['Totales  70']
23042019,['Total 79'],['Totales  71']
23042020,['Total  59'],['Totales  67']
23042021,['Total 78'],['Totales  77']
23042022,['Total 70'],['Totales  70']
23042023,['Total 89'],['Totales  72']
23052019,['Total 92'],['Totales  91']
23052020,['Total 97'],['Totales  59']
23052021,['Total 101'],['Totales  64']
23052022,['Total 69'],['Totales  72']
23052023,['Total 76'],['Totales  67']
23062019,['Total 107'],['Totales 73']
23062020,['Total  52'],['Totales  62']
23062021,['Total 75'],['Totales  50']
23062022,['Total 69'],['Totales  79']
23062023,['Total 90'],"['Totales  80', 'Totales  6']"
23072019,['Total 57'],['Totales  87']
23072020,['Total 69'],['Totales  93']
23072021,['Total 78'],['Totales  73']
23072022,['Total 79'],['Totales  61']
23072023,['Total 86'],['Totales  67']
23082019,['Total 70'],['Totales  75']
23082020,['Total 97'],['Totales  68']
23082021,['Total 71'],['Totales  71']
23082022,['Total 83'],['Totales  74']
23082023,['Total 65'],['Totales  60']
23092019,['Total 85'],['Totales  91']
23092020,['Total 71'],['Totales  71']
23092021,['Total 66'],['Totales  74']
23092022,['Total 86'],['Totales  85']
23092023,['Total 71'],['Totales  59']
23102019,['Total 74'],['Totales  90']
23102020,['Total 76'],['Totales  69']
23102021,['Total 71'],['Totales  67']
23102022,['Total 90'],['Totales  64']
23102023,['Total 81'],['Totales  97']
23112019,['Total 95'],['Totales  74']
23112020,['Total 76'],['Totales  105']
23112021,['Total 76'],['Totales  94']
23112022,['Total 58'],['Totales  68']
23112023,['Total 56'],['Totales  59']
23122019,['Total 93'],['Totales  87']
23122020,['Total 76'],['Totales  72']
23122021,['Total 81'],['Totales  63']
23122022,['Total 59'],['Totales  63']
23122023,['Total 58'],['Totales  52']
24012019,,['Total  68']
24012020,['Total 86'],['Totales 84']
24012021,['Total 86'],['Totales  71']
24012022,['Total 61'],['Totales  63']
24012023,['Total 62'],['Totales  63']
24012024,[],[]
24022019,,[]
24022020,['Total 83'],['Totales 96']
24022021,['Total 82'],['Totales  78']
24022022,['Total 71'],['Totales  60']
24022023,['Total 84'],['Totales  65']
24022024,['Total 78'],[]
24032019,,['Totales 73']
24032020,['Total 82'],['Totales  63']
24032021,['Total 85'],['Totales  72']
24032022,['Total 68'],['Totales  78']
24032023,['Total 76'],['Totales  71']
24042019,['Total 67'],['Totales  78']
24042020,['Total 81'],['Totales  61']
24042021,['Total 66'],['Totales  69']
24042022,['Total 82'],['Totales  63']
24042023,['Total 75'],['Totales  92']
24052019,['Total 83'],['Totales  78']
24052020,['Total 77'],['Totales  58']
24052021,['Total 80'],['Totales  60']
24052022,['Total 118'],['Totales  89']
24052023,['Total 86'],['Totales  76']
24062019,['Total 81'],['Totales 94']
24062020,['Total  74'],['Totales  70']
24062021,['Total 73'],['Totales  71']
24062022,['Total 62'],['Totales  69']
24062023,['Total 67'],['Totales  60']
24072019,['Total 70'],['Totales  75']
24072020,['Total 89'],['Totales  82']
24072021,['Total 75'],['Totales  65']
24072022,['Total 108'],['Totales  65']
24072023,['Total 57'],['Totales  64']
24082019,['Total 60'],['Totales  52']
24082020,['Total 83'],['Totales  109']
24082021,['Total 73'],['Totales  80']
24082022,['Total 96'],['Totales  93']
24082023,['Total 68'],['Totales  78']
24092019,['Total 71'],['Totales  80']
24092020,['Total 82'],['Totales  70']
24092021,['Total 77'],['Totales  74']
24092022,['Total 88'],['Totales  63']
24092023,['Total 81'],['Totales  62']
24102019,['Total 82'],['Totales  76']
24102020,['Total 66'],['Totales  61']
24102021,['Total 80'],['Totales  69']
24102022,['Total 82'],['Totales  75']
24102023,['Total 56'],['Totales  68']
24112019,['Total 100'],['Totales  83']
24112020,['Total 90'],['Totales  77']
24112021,['Total 78'],['Totales  70']
24112022,['Total 71'],['Totales  66']
24112023,[],[]
24122019,['Total 61'],['Totales  54']
24122020,['Total 50'],['Totales  58']
24122021,['Total 66'],['Totales  70']
24122022,['Total 63'],['Totales  65']
24122023,['Total 65'],['Totales  41']
25012019,,['Total  81']
25012020,['Total 80'],['Totales 55']
25012021,['Total 67'],['Totales  75']
25012022,['Total 81'],['Totales  68']
25012023,['Total 74'],['Totales  66']
25012024,[],[]
25022019,,[]
25022020,['Total 86'],['Totales 82']
25022021,['Total 81'],['Totales  71']
25022022,['Total 80'],['Totales  71']
25022023,['Total 64'],['Totales  63']
25022024,['Total 86'],[]
25032019,,['Totales  80']
25032020,['Total 95'],['Totales  72']
25032021,['Total 89'],['Totales  74']
25032022,['Total 68'],['Totales  83']
25032023,['Total 69'],['Totales  55']
25042019,['Total 88'],['Totales  85']
25042020,['Total 91'],['Totales  61']
25042021,['Total 115'],['Totales  69']
25042022,['Total 73'],['Totales  70']
25042023,['Total 88'],['Totales  89']
25052019,['Total 79'],['Totales  68']
25052020,['Total 78'],['Totales  80']
25052021,['Total 64'],['Totales  60']
25052022,['Total 65'],['Totales  75']
25052023,['Total 80'],['Totales  82']
25062019,['Total 69'],['Totales 87']
25062020,['Total  79'],['Totales  90']
25062021,['Total 80'],['Totales  71']
25062022,['Total 65'],['Totales  62']
25062023,['Total 72'],['Totales  65']
25072019,['Total 89'],['Totales  79']
