dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas
20230529,91,91
20190629,86,59
20200629,92,77
20210629,78,61
20220629,83,81
20230629,77,65
20190729,82,85
20200729,72,67
20210729,91,86
20220729,63,60
20230729,55,66
20190829,56,65
20200829,81,82
20210829,84,76
20220829,98,76
20230829,79,76
20190929,83,65
20200929,72,61
20210929,86,77
20220929,83,60
20230929,61,67
20191029,78,81
20201029,50,60
20211029,81,60
20221029,78,60
20231029,72,62
20191129,75,71
20201129,81,64
20211129,65,74
20221129,81,75
20231129,0,0
20191229,81,64
20201229,72,70
20211229,89,73
20221229,65,66
20231229,73,56
20190130,,76
20200130,67,66
20210130,73,61
20220130,58,61
20230130,88,96
20240130,59,0
20190330,,63
20200330,72,72
20210330,68,82
20220330,91,76
20230330,73,60
20190430,63,71
20200430,75,66
20210430,78,64
20220430,76,56
20230430,65,73
20190530,86,69
20200530,82,57
20210530,96,63
20220530,64,63
20230530,79,74
20190630,97,62
20200630,73,69
20210630,88,77
20220630,73,65
20230630,53,62
20190730,80,72
20200730,69,60
20210730,67,68
20220730,71,61
20230730,75,54
20190830,94,79
20200830,89,63
20210830,94,84
20220830,71,63
20230830,69,71
20190930,65,78
20200930,83,69
20210930,67,68
20220930,73,65
20230930,66,57
20191030,62,56
20201030,70,84
20211030,89,62
20221030,95,67
20231030,71,65
20191130,82,76
20201130,79,76
20211130,77,92
20221130,61,73
20231130,0,0
20191230,95,86
20201230,72,62
20211230,78,61
20221230,84,86
20231230,57,55
20190131,,74
20200131,58,67
20210131,70,62
20220131,88,78
20230131,67,65
20240131,77,0
20190331,,54
20200331,80,71
20210331,80,76
20220331,89,78
20230331,105,78
20190531,57,60
20200531,88,70
20210531,80,70
20220531,49,68
20230531,90,74
20190731,88,77
20200731,84,69
20210731,76,57
20220731,92,61
20230731,82,71
20190831,96,53
20200831,88,92
20210831,78,74
20220831,78,75
20230831,75,63
20191031,52,56
20201031,70,63
20211031,106,66
20221031,92,111
20231031,89,69
20191231,74,74
20201231,56,61
20211231,80,65
20221231,62,64
20231231,56,51
