conference_id,date,url
20200318,2020/03/18,https://lopezobrador.org.mx/2020/03/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-279/
20200319,2020/03/19,https://lopezobrador.org.mx/2020/03/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-280/
20200320,2020/03/20,https://lopezobrador.org.mx/2020/03/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-281/
20200323,2020/03/23,https://lopezobrador.org.mx/2020/03/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-282/
20200324,2020/03/24,https://lopezobrador.org.mx/2020/03/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-283/
20200325,2020/03/25,https://lopezobrador.org.mx/2020/03/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-284/
20200326,2020/03/26,https://lopezobrador.org.mx/2020/03/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-285/
20200327,2020/03/27,https://lopezobrador.org.mx/2020/03/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-286/
20200330,2020/03/30,https://lopezobrador.org.mx/2020/03/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-287/
20200331,2020/03/31,https://lopezobrador.org.mx/2020/03/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-288/
20200401,2020/04/01,https://lopezobrador.org.mx/2020/04/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-289/
20200402,2020/04/02,https://lopezobrador.org.mx/2020/04/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-290/
20200403,2020/04/03,https://lopezobrador.org.mx/2020/04/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-291/
20200404,2020/04/04,https://lopezobrador.org.mx/2020/04/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-292/
20200406,2020/04/06,https://lopezobrador.org.mx/2020/04/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-293/
20200407,2020/04/07,https://lopezobrador.org.mx/2020/04/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-294/
20200408,2020/04/08,https://lopezobrador.org.mx/2020/04/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-295/
20200409,2020/04/09,https://lopezobrador.org.mx/2020/04/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-296/
20200410,2020/04/10,https://lopezobrador.org.mx/2020/04/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-297/
20200413,2020/04/13,https://lopezobrador.org.mx/2020/04/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-298/
20200414,2020/04/14,https://lopezobrador.org.mx/2020/04/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-299/
20200415,2020/04/15,https://lopezobrador.org.mx/2020/04/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-300/
20200416,2020/04/16,https://lopezobrador.org.mx/2020/04/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-301/
20200417,2020/04/17,https://lopezobrador.org.mx/2020/04/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-302/
20200420,2020/04/20,https://lopezobrador.org.mx/2020/04/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-303/
20200421,2020/04/21,https://lopezobrador.org.mx/2020/04/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-304/
20200422,2020/04/22,https://lopezobrador.org.mx/2020/04/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-305/
20200423,2020/04/23,https://lopezobrador.org.mx/2020/04/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-306/
20200424,2020/04/24,https://lopezobrador.org.mx/2020/04/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-307/
20200427,2020/04/27,https://lopezobrador.org.mx/2020/04/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-308/
20200428,2020/04/28,https://lopezobrador.org.mx/2020/04/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-309/
20200429,2020/04/29,https://lopezobrador.org.mx/2020/04/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-310/
20200430,2020/04/30,https://lopezobrador.org.mx/2020/04/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-311/
20200501,2020/05/01,https://lopezobrador.org.mx/2020/05/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-312/
20200504,2020/05/04,https://lopezobrador.org.mx/2020/05/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-313/
20200505,2020/05/05,https://lopezobrador.org.mx/2020/05/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-314/
20200506,2020/05/06,https://lopezobrador.org.mx/2020/05/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-315/
20200507,2020/05/07,https://lopezobrador.org.mx/2020/05/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-316/
20200508,2020/05/08,https://lopezobrador.org.mx/2020/05/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-317/
20200511,2020/05/11,https://lopezobrador.org.mx/2020/05/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-318/
20200512,2020/05/12,https://lopezobrador.org.mx/2020/05/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-319/
20200513,2020/05/13,https://lopezobrador.org.mx/2020/05/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-320/
20200514,2020/05/14,https://lopezobrador.org.mx/2020/05/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-321/
20200515,2020/05/15,https://lopezobrador.org.mx/2020/05/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-322/
20200518,2020/05/18,https://lopezobrador.org.mx/2020/05/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-323/
20200519,2020/05/19,https://lopezobrador.org.mx/2020/05/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-324/
20200520,2020/05/20,https://lopezobrador.org.mx/2020/05/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-325/
20200521,2020/05/21,https://lopezobrador.org.mx/2020/05/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-326/
20200522,2020/05/22,https://lopezobrador.org.mx/2020/05/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-327/
20200525,2020/05/25,https://lopezobrador.org.mx/2020/05/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-328/
20200526,2020/05/26,https://lopezobrador.org.mx/2020/05/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-329/
20200527,2020/05/27,https://lopezobrador.org.mx/2020/05/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-330/
20200528,2020/05/28,https://lopezobrador.org.mx/2020/05/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-331/
20200529,2020/05/29,https://lopezobrador.org.mx/2020/05/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-332/
20200601,2020/06/01,https://lopezobrador.org.mx/2020/06/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-quintana-roo/
20200602,2020/06/02,https://lopezobrador.org.mx/2020/06/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-yucatan/
20200603,2020/06/03,https://lopezobrador.org.mx/2020/06/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-campeche/
20200604,2020/06/04,https://lopezobrador.org.mx/2020/06/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-chiapas/
20200605,2020/06/05,https://lopezobrador.org.mx/2020/06/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tabasco/
20200608,2020/06/08,https://lopezobrador.org.mx/2020/06/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-333/
20200609,2020/06/09,https://lopezobrador.org.mx/2020/06/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-334/
20200610,2020/06/10,https://lopezobrador.org.mx/2020/06/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-335/
20200611,2020/06/11,https://lopezobrador.org.mx/2020/06/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-336/
20200612,2020/06/12,https://lopezobrador.org.mx/2020/06/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-337/
20200615,2020/06/15,https://lopezobrador.org.mx/2020/06/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-veracruz/
20200616,2020/06/16,https://lopezobrador.org.mx/2020/06/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tlaxcala/
20200617,2020/06/17,https://lopezobrador.org.mx/2020/06/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-puebla/
20200618,2020/06/18,https://lopezobrador.org.mx/2020/06/18/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-desde-hidalgo/
20200619,2020/06/19,https://lopezobrador.org.mx/2020/06/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-morelos/
20200622,2020/06/22,https://lopezobrador.org.mx/2020/06/22/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-2/
20200623,2020/06/23,https://lopezobrador.org.mx/2020/06/23/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-3/
20200624,2020/06/24,https://lopezobrador.org.mx/2020/06/24/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-4/
20200625,2020/06/25,https://lopezobrador.org.mx/2020/06/25/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-5/
20200626,2020/06/26,https://lopezobrador.org.mx/2020/06/26/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-desde-michoacan/
20200629,2020/06/29,https://lopezobrador.org.mx/2020/06/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-338/
20200630,2020/06/30,https://lopezobrador.org.mx/2020/06/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-339/
20200701,2020/07/01,https://lopezobrador.org.mx/2020/07/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-340/
20200702,2020/07/02,https://lopezobrador.org.mx/2020/07/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-341/
20200703,2020/07/03,https://lopezobrador.org.mx/2020/07/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-342/
20200706,2020/07/06,https://lopezobrador.org.mx/2020/07/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-343/
20200707,2020/07/07,https://lopezobrador.org.mx/2020/07/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-344/
20200710,2020/07/10,https://lopezobrador.org.mx/2020/07/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-345/
20200713,2020/07/13,https://lopezobrador.org.mx/2020/07/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-346/
20200714,2020/07/14,https://lopezobrador.org.mx/2020/07/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-347/
20200715,2020/07/15,https://lopezobrador.org.mx/2020/07/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-guanajuato/
20200716,2020/07/16,https://lopezobrador.org.mx/2020/07/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-jalisco-2/
20200717,2020/07/17,https://lopezobrador.org.mx/2020/07/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-colima/
20200720,2020/07/20,https://lopezobrador.org.mx/2020/07/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-348/
20200721,2020/07/21,https://lopezobrador.org.mx/2020/07/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-349/
20200722,2020/07/22,https://lopezobrador.org.mx/2020/07/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-350/
20200723,2020/07/23,https://lopezobrador.org.mx/2020/07/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-351/
20200724,2020/07/24,https://lopezobrador.org.mx/2020/07/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca/
20200728,2020/07/28,https://lopezobrador.org.mx/2020/07/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-352/
20200729,2020/07/29,https://lopezobrador.org.mx/2020/07/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-353/
20200730,2020/07/30,https://lopezobrador.org.mx/2020/07/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-354/
20200731,2020/07/31,https://lopezobrador.org.mx/2020/07/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-355/
20200803,2020/08/03,https://lopezobrador.org.mx/2020/08/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-356/
20200804,2020/08/04,https://lopezobrador.org.mx/2020/08/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-nayarit/
20200805,2020/08/05,https://lopezobrador.org.mx/2020/08/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sinaloa/
20200806,2020/08/06,https://lopezobrador.org.mx/2020/08/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora/
20200807,2020/08/07,https://lopezobrador.org.mx/2020/08/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-baja-california-sur/
20200810,2020/08/10,https://lopezobrador.org.mx/2020/08/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-357/
20200811,2020/08/11,https://lopezobrador.org.mx/2020/08/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-358/
20200812,2020/08/12,https://lopezobrador.org.mx/2020/08/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-359/
20200813,2020/08/13,https://lopezobrador.org.mx/2020/08/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-360/
20200814,2020/08/14,https://lopezobrador.org.mx/2020/08/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-361/
20200817,2020/08/17,https://lopezobrador.org.mx/2020/08/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-362/
20200818,2020/08/18,https://lopezobrador.org.mx/2020/08/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-363/
20200819,2020/08/19,https://lopezobrador.org.mx/2020/08/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-queretaro/
20200820,2020/08/20,https://lopezobrador.org.mx/2020/08/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-365/
20200821,2020/08/21,https://lopezobrador.org.mx/2020/08/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-aguascalientes/
20200824,2020/08/24,https://lopezobrador.org.mx/2020/08/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-364/
20200825,2020/08/25,https://lopezobrador.org.mx/2020/08/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-366/
20200826,2020/08/26,https://lopezobrador.org.mx/2020/08/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-coahuila/
20200827,2020/08/27,https://lopezobrador.org.mx/2020/08/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-nuevo-leon/
20200828,2020/08/28,https://lopezobrador.org.mx/2020/08/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tamaulipas/
20200831,2020/08/31,https://lopezobrador.org.mx/2020/08/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-367/
20200902,2020/09/02,https://lopezobrador.org.mx/2020/09/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-368/
20200903,2020/09/03,https://lopezobrador.org.mx/2020/09/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-369/
20200904,2020/09/04,https://lopezobrador.org.mx/2020/09/04/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador-6/
20200907,2020/09/07,https://lopezobrador.org.mx/2020/09/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-370/
20200908,2020/09/08,https://lopezobrador.org.mx/2020/09/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-371/
20200909,2020/09/09,https://lopezobrador.org.mx/2020/09/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-372/
20200910,2020/09/10,https://lopezobrador.org.mx/2020/09/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-373/
20200911,2020/09/11,https://lopezobrador.org.mx/2020/09/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-374/
20200914,2020/09/14,https://lopezobrador.org.mx/2020/09/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-375/
20200915,2020/09/15,https://lopezobrador.org.mx/2020/09/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-376/
20200917,2020/09/17,https://lopezobrador.org.mx/2020/09/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-377/
20200918,2020/09/18,https://lopezobrador.org.mx/2020/09/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-378/
20200921,2020/09/21,https://lopezobrador.org.mx/2020/09/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-379/
20200922,2020/09/22,https://lopezobrador.org.mx/2020/09/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-380/
20200923,2020/09/23,https://lopezobrador.org.mx/2020/09/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-381/
20200924,2020/09/24,https://lopezobrador.org.mx/2020/09/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-382/
20200925,2020/09/25,https://lopezobrador.org.mx/2020/09/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-383/
20200928,2020/09/28,https://lopezobrador.org.mx/2020/09/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-384/
20200929,2020/09/29,https://lopezobrador.org.mx/2020/09/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-385/
20200930,2020/09/30,https://lopezobrador.org.mx/2020/09/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-386/
20201001,2020/10/01,https://lopezobrador.org.mx/2020/10/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-387/
20201002,2020/10/02,https://lopezobrador.org.mx/2020/10/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-388/
20201005,2020/10/05,https://lopezobrador.org.mx/2020/10/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-389/
20201006,2020/10/06,https://lopezobrador.org.mx/2020/10/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-390/
20201007,2020/10/07,https://lopezobrador.org.mx/2020/10/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-391/
20201008,2020/10/08,https://lopezobrador.org.mx/2020/10/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-392/
20201009,2020/10/09,https://lopezobrador.org.mx/2020/10/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-393/
20201012,2020/10/12,https://lopezobrador.org.mx/2020/10/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-394/
20201013,2020/10/13,https://lopezobrador.org.mx/2020/10/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-395/
20201014,2020/10/14,https://lopezobrador.org.mx/2020/10/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-396/
20201015,2020/10/15,https://lopezobrador.org.mx/2020/10/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-397/
20201016,2020/10/16,https://lopezobrador.org.mx/2020/10/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-398/
20201019,2020/10/19,https://lopezobrador.org.mx/2020/10/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-399/
20201020,2020/10/20,https://lopezobrador.org.mx/2020/10/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-400/
20201021,2020/10/21,https://lopezobrador.org.mx/2020/10/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-401/
20201022,2020/10/22,https://lopezobrador.org.mx/2020/10/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-402/
20201023,2020/10/23,https://lopezobrador.org.mx/2020/10/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-403/
20201026,2020/10/26,https://lopezobrador.org.mx/2020/10/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-404/
20201027,2020/10/27,https://lopezobrador.org.mx/2020/10/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-405/
20201028,2020/10/28,https://lopezobrador.org.mx/2020/10/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-406/
20201029,2020/10/29,https://lopezobrador.org.mx/2020/10/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-407/
20201030,2020/10/30,https://lopezobrador.org.mx/2020/10/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-408/
20201103,2020/11/03,https://lopezobrador.org.mx/2020/11/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-409/
20201104,2020/11/04,https://lopezobrador.org.mx/2020/11/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-410/
20201105,2020/11/05,https://lopezobrador.org.mx/2020/11/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-411/
20201106,2020/11/06,https://lopezobrador.org.mx/2020/11/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-412/
20201107,2020/11/07,https://lopezobrador.org.mx/2020/11/07/version-estenografica-de-la-conferencia-de-prensa-sobre-atencion-a-tabasco-por-inundaciones/
20201109,2020/11/09,https://lopezobrador.org.mx/2020/11/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-413/
20201110,2020/11/10,https://lopezobrador.org.mx/2020/11/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-414/
20201111,2020/11/11,https://lopezobrador.org.mx/2020/11/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-415/
20201112,2020/11/12,https://lopezobrador.org.mx/2020/11/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-416/
