id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20200212,2119,0.184834909,2020-02-12,69,78,0.28342594365710794,0.28342594365710794,0.28342594365710794
20200213,4086,0.160127522,2020-02-13,75,61,0.482448608201483,0.482448608201483,0.482448608201483
20200214,2669,0.513403972,2020-02-14,82,76,0.29965756713696146,0.29965756713696146,0.29965756713696146
20200217,4199,0.618779056,2020-02-17,96,83,0.46921932978474573,0.46921932978474573,0.46921932978474573
20200218,3758,0.314159284,2020-02-18,71,73,0.3745559018332025,0.3745559018332025,0.3745559018332025
20200219,3052,0.16006695,2020-02-19,96,97,0.35015793854775634,0.35015793854775634,0.35015793854775634
20200220,4031,0.234145368,2020-02-20,87,90,0.45406795846379316,0.45406795846379316,0.45406795846379316
20200221,4439,0.460296317,2020-02-21,78,80,0.45153377259555066,0.45153377259555066,0.45153377259555066
20200224,2867,0.227450612,2020-02-24,83,96,0.47492869283842,0.47492869283842,0.47492869283842
20200225,3528,0.310557562,2020-02-25,86,82,0.22758448698598402,0.22758448698598402,0.22758448698598402
20200226,4882,0.635699923,2020-02-26,80,70,0.4676208162048588,0.4676208162048588,0.4676208162048588
20200227,3302,0.243767579,2020-02-27,61,73,0.48209190149670056,0.48209190149670056,0.48209190149670056
20200228,4586,0.132838123,2020-02-28,60,58,0.250815444316553,0.250815444316553,0.250815444316553
20200302,3167,0.178420415,2020-03-02,82,93,0.36957645714282983,0.36957645714282983,0.36957645714282983
20200303,4814,0.154346207,2020-03-03,95,68,0.3540287319862324,0.3540287319862324,0.3540287319862324
20200304,4189,0.169873551,2020-03-04,62,65,0.4152782628847205,0.4152782628847205,0.4152782628847205
20200305,4197,0.101787239,2020-03-05,97,92,0.37955737270738765,0.37955737270738765,0.37955737270738765
20200306,3559,0.579751419,2020-03-06,71,63,0.4264939956820529,0.4264939956820529,0.4264939956820529
20200309,4236,0.565966846,2020-03-09,72,85,0.47576604024223657,0.47576604024223657,0.47576604024223657
20200310,3893,0.478476935,2020-03-10,79,81,0.2658878737947215,0.2658878737947215,0.2658878737947215
20200311,4396,0.520702803,2020-03-11,88,80,0.3165196681022644,0.3165196681022644,0.3165196681022644
20200312,4690,0.170856741,2020-03-12,94,73,0.21025795659293298,0.21025795659293298,0.21025795659293298
20200313,1832,0.216926163,2020-03-13,76,68,0.11700046729620382,0.11700046729620382,0.11700046729620382
20200316,4924,0.420469658,2020-03-16,82,78,0.27854922908803686,0.27854922908803686,0.27854922908803686
20200317,5271,0.256780869,2020-03-17,86,89,0.25341324180364605,0.25341324180364605,0.25341324180364605
20200318,4843,0.276744404,2020-03-18,54,69,0.3050427341331606,0.3050427341331606,0.3050427341331606
20200319,6321,0.16848408,2020-03-19,60,60,0.28517913978384885,0.28517913978384885,0.28517913978384885
20200320,2271,0.108903914,2020-03-20,99,81,0.22060578432743963,0.22060578432743963,0.22060578432743963
20200323,5925,0.661114674,2020-03-23,92,78,0.42211301708998883,0.42211301708998883,0.42211301708998883
20200324,4394,0.468218871,2020-03-24,82,63,0.16256670187672842,0.16256670187672842,0.16256670187672842
20200325,4376,0.15970506,2020-03-25,95,72,0.3985881129943806,0.3985881129943806,0.3985881129943806
20200326,3737,0.512080169,2020-03-26,86,77,0.4375169553186582,0.4375169553186582,0.4375169553186582
20200327,5114,0.331824694,2020-03-27,91,63,0.40906370727912233,0.40906370727912233,0.40906370727912233
20200330,4487,0.302878852,2020-03-30,72,72,0.3843113280120103,0.3843113280120103,0.3843113280120103
20200331,4810,0.171772164,2020-03-31,80,71,0.38178254590086314,0.38178254590086314,0.38178254590086314
20200401,1873,0.169032224,2020-04-01,79,70,0.29221421478883075,0.29221421478883075,0.29221421478883075
20200402,3325,0.479066032,2020-04-02,66,66,0.32929691049067866,0.32929691049067866,0.32929691049067866
20200403,2555,0.429631934,2020-04-03,88,87,0.3682050188339274,0.3682050188339274,0.3682050188339274
20200404,3020,0.071706491,2020-04-04,104,67,0.3298448044709537,0.3298448044709537,0.3298448044709537
20200406,4596,0.63999914,2020-04-06,80,79,0.5945414435086043,0.5945414435086043,0.5945414435086043
20200407,3944,0.313549511,2020-04-07,61,66,0.25988368292865544,0.25988368292865544,0.25988368292865544
20200408,4463,0.141728669,2020-04-08,79,80,0.43623773329931753,0.43623773329931753,0.43623773329931753
20200409,1719,0.066626974,2020-04-09,102,0,0.1824073743107526,0.1824073743107526,0.1824073743107526
20200410,1611,0.324567918,2020-04-10,87,53,0.2280570954699879,0.2280570954699879,0.2280570954699879
20200413,2832,0.127233487,2020-04-13,76,76,0.26759851533433665,0.26759851533433665,0.26759851533433665
20200414,3549,0.447333732,2020-04-14,82,80,0.2543965200172818,0.2543965200172818,0.2543965200172818
20200415,4568,0.139566535,2020-04-15,96,81,0.559723803077055,0.559723803077055,0.559723803077055
20200416,6404,0.297607311,2020-04-16,80,71,0.5226185525629831,0.5226185525629831,0.5226185525629831
20200417,5333,0.396009082,2020-04-17,76,64,0.4929636146711266,0.4929636146711266,0.4929636146711266
20200420,5737,0.602573717,2020-04-20,114,104,0.5100772546555684,0.5100772546555684,0.5100772546555684
20200421,5282,0.150893353,2020-04-21,80,81,0.32798420867194295,0.32798420867194295,0.32798420867194295
20200422,4991,0.48488306,2020-04-22,92,90,0.5546083834119464,0.5546083834119464,0.5546083834119464
20200423,6069,0.241569366,2020-04-23,59,67,0.5165457281081572,0.5165457281081572,0.5165457281081572
20200424,4619,0.702821987,2020-04-24,81,61,0.40107789407605704,0.40107789407605704,0.40107789407605704
20200427,3780,0.272384688,2020-04-27,72,78,0.5057597702093746,0.5057597702093746,0.5057597702093746
20200428,7029,0.42054534,2020-04-28,68,69,0.36745389659767563,0.36745389659767563,0.36745389659767563
20200429,4721,0.206991797,2020-04-29,79,77,0.453102154355982,0.453102154355982,0.453102154355982
20200430,4567,0.158729388,2020-04-30,75,66,0.41725603798161376,0.41725603798161376,0.41725603798161376
20200501,5879,0.294219009,2020-05-01,73,58,0.5541359658215357,0.5541359658215357,0.5541359658215357
20200504,5606,0.435247436,2020-05-04,76,78,0.4503565171231394,0.4503565171231394,0.4503565171231394
20200505,5731,0.170302988,2020-05-05,76,67,0.3875850062914516,0.3875850062914516,0.3875850062914516
20200506,4703,0.510791314,2020-05-06,57,73,0.4973257975863373,0.4973257975863373,0.4973257975863373
20200507,5680,0.36420665,2020-05-07,73,73,0.4565407646998115,0.4565407646998115,0.4565407646998115
20200508,3234,0.411479275,2020-05-08,81,67,0.2760198889802331,0.2760198889802331,0.2760198889802331
20200511,4567,0.361631936,2020-05-11,72,76,0.43975487433049987,0.43975487433049987,0.43975487433049987
20200512,3862,0.193892737,2020-05-12,70,73,0.36450285785872,0.36450285785872,0.36450285785872
20200513,3939,0.298897928,2020-05-13,86,68,0.163396134538495,0.163396134538495,0.163396134538495
20200514,4036,0.25673852,2020-05-14,84,80,0.33281610729901684,0.33281610729901684,0.33281610729901684
20200515,4890,0.469934858,2020-05-15,91,85,0.42557494582041444,0.42557494582041444,0.42557494582041444
20200518,5526,0.432781414,2020-05-18,84,75,0.49345747108044824,0.49345747108044824,0.49345747108044824
20200519,6194,0.364304387,2020-05-19,68,80,0.3983346063028211,0.3983346063028211,0.3983346063028211
20200520,5580,0.607292431,2020-05-20,64,65,0.4719685499434885,0.4719685499434885,0.4719685499434885
20200521,3424,0.330252524,2020-05-21,68,69,0.47070888717537335,0.47070888717537335,0.47070888717537335
20200522,4916,0.170892129,2020-05-22,74,70,0.41039038838251773,0.41039038838251773,0.41039038838251773
20200525,5151,0.139479487,2020-05-25,78,80,0.6217242212658343,0.6217242212658343,0.6217242212658343
20200526,6595,0.397430769,2020-05-26,72,76,0.5089796458638232,0.5089796458638232,0.5089796458638232
20200527,4100,0.39548527,2020-05-27,84,85,0.30679231796575623,0.30679231796575623,0.30679231796575623
20200528,4021,0.204171696,2020-05-28,85,79,0.4410228776802187,0.4410228776802187,0.4410228776802187
20200529,6502,0.30001075,2020-05-29,61,88,0.30625957799994424,0.30625957799994424,0.30625957799994424
20200601,4622,0.381575999,2020-06-01,67,87,0.3107012901228407,0.3107012901228407,0.3107012901228407
20200602,3159,0.449695967,2020-06-02,71,73,0.22340902737301327,0.22340902737301327,0.22340902737301327
20200603,4402,0.591525912,2020-06-03,77,73,0.24836131628440772,0.24836131628440772,0.24836131628440772
20200604,4876,0.63853249,2020-06-04,79,74,0.547146793383619,0.547146793383619,0.547146793383619
20200605,4561,0.583924294,2020-06-05,60,69,0.2616669815066068,0.2616669815066068,0.2616669815066068
20200608,4460,0.551121433,2020-06-08,96,102,0.4268454161027203,0.4268454161027203,0.4268454161027203
20200609,5596,0.295265722,2020-06-09,73,76,0.43487733745056645,0.43487733745056645,0.43487733745056645
20200610,3763,0.278985729,2020-06-10,75,81,0.43260405907164445,0.43260405907164445,0.43260405907164445
20200611,4239,0.328135073,2020-06-11,77,78,0.39247059007053786,0.39247059007053786,0.39247059007053786
20200612,5275,0.340893755,2020-06-12,85,77,0.6051829096415768,0.6051829096415768,0.6051829096415768
20200615,5738,0.608365546,2020-06-15,66,79,0.5870495454513508,0.5870495454513508,0.5870495454513508
20200616,4670,0.605598235,2020-06-16,85,87,0.3199141379737335,0.3199141379737335,0.3199141379737335
20200617,4396,0.584886985,2020-06-17,85,77,0.4972960181858228,0.4972960181858228,0.4972960181858228
20200618,6492,0.616406396,2020-06-18,81,82,0.5320426462007605,0.5320426462007605,0.5320426462007605
20200619,4910,0.60543765,2020-06-19,71,60,0.3924577855156815,0.3924577855156815,0.3924577855156815
20200622,4401,0.464399678,2020-06-22,89,102,0.5261956048141354,0.5261956048141354,0.5261956048141354
20200623,4736,0.365268459,2020-06-23,52,62,0.3375772578236849,0.3375772578236849,0.3375772578236849
20200624,5543,0.705194647,2020-06-24,74,70,0.4305926279658856,0.4305926279658856,0.4305926279658856
20200625,4788,0.511248871,2020-06-25,79,90,0.4580751380324363,0.4580751380324363,0.4580751380324363
20200626,3706,0.41700259,2020-06-26,83,84,0.44130534146143036,0.44130534146143036,0.44130534146143036
20200629,3530,0.479522004,2020-06-29,92,77,0.3402328813853471,0.3402328813853471,0.3402328813853471
20200630,4734,0.330385679,2020-06-30,73,69,0.3813524773198625,0.3813524773198625,0.3813524773198625
20200701,3653,0.650498817,2020-07-01,92,110,0.3634283325076103,0.3634283325076103,0.3634283325076103
20200702,2299,0.632659722,2020-07-02,68,66,0.2692426084305929,0.2692426084305929,0.2692426084305929
20200703,3715,0.641619386,2020-07-03,98,74,0.4304922473041907,0.4304922473041907,0.4304922473041907
20200706,4303,0.227798023,2020-07-06,90,74,0.3005437539323516,0.3005437539323516,0.3005437539323516
20200707,4107,0.367509726,2020-07-07,62,68,0.3745043899313263,0.3745043899313263,0.3745043899313263
20200710,3451,0.236122967,2020-07-10,87,73,0.2613174112853796,0.2613174112853796,0.2613174112853796
20200713,4809,0.638637805,2020-07-13,87,87,0.46898373772268703,0.46898373772268703,0.46898373772268703
20200714,3696,0.322597015,2020-07-14,69,70,0.30723883276400354,0.30723883276400354,0.30723883276400354
20200715,4754,0.174712336,2020-07-15,82,76,0.5309404559627823,0.5309404559627823,0.5309404559627823
20200716,4520,0.483830531,2020-07-16,73,88,0.45095745015403493,0.45095745015403493,0.45095745015403493
20200717,4874,0.709739618,2020-07-17,74,73,0.533316523199496,0.533316523199496,0.533316523199496
20200720,3772,0.461665347,2020-07-20,79,90,0.38666525159193116,0.38666525159193116,0.38666525159193116
20200721,4169,0.309196256,2020-07-21,83,89,0.2625872648345387,0.2625872648345387,0.2625872648345387
20200722,6356,0.169448137,2020-07-22,92,94,0.4790398359946582,0.4790398359946582,0.4790398359946582
20200723,3166,0.379234351,2020-07-23,69,93,0.3969958842189415,0.3969958842189415,0.3969958842189415
20200724,5745,0.478601221,2020-07-24,89,82,0.4426961628120878,0.4426961628120878,0.4426961628120878
20200728,5126,0.221090566,2020-07-28,74,81,0.320691544789335,0.320691544789335,0.320691544789335
20200729,4535,0.483896639,2020-07-29,72,67,0.45473585109347875,0.45473585109347875,0.45473585109347875
20200730,4140,0.300120088,2020-07-30,69,60,0.43162216116552765,0.43162216116552765,0.43162216116552765
20200731,4413,0.199499414,2020-07-31,84,69,0.2766070776724297,0.2766070776724297,0.2766070776724297
20200803,4344,0.228219913,2020-08-03,75,78,0.27832509064156075,0.27832509064156075,0.27832509064156075
20200804,3841,0.642562988,2020-08-04,73,76,0.2863518725465173,0.2863518725465173,0.2863518725465173
20200805,4397,0.476658013,2020-08-05,70,71,0.34654863996350244,0.34654863996350244,0.34654863996350244
20200806,4259,0.564796756,2020-08-06,76,65,0.42220311886590456,0.42220311886590456,0.42220311886590456
20200807,4476,0.475766158,2020-08-07,91,79,0.3890182353880094,0.3890182353880094,0.3890182353880094
20200810,4195,0.439891789,2020-08-10,81,74,0.5101101470900617,0.5101101470900617,0.5101101470900617
20200811,4450,0.205220157,2020-08-11,79,73,0.3459589549704738,0.3459589549704738,0.3459589549704738
20200812,4276,0.43138375,2020-08-12,68,73,0.4803709223348161,0.4803709223348161,0.4803709223348161
20200813,4541,0.169037833,2020-08-13,84,64,0.2800855407248372,0.2800855407248372,0.2800855407248372
20200814,5125,0.479010673,2020-08-14,65,70,0.39068224015443215,0.39068224015443215,0.39068224015443215
20200817,4268,0.393277483,2020-08-17,76,95,0.47978332248718836,0.47978332248718836,0.47978332248718836
20200818,4222,0.271458795,2020-08-18,66,80,0.280739042914432,0.280739042914432,0.280739042914432
20200819,4102,0.458562856,2020-08-19,81,102,0.49033357085093204,0.49033357085093204,0.49033357085093204
20200820,6705,0.479946081,2020-08-20,80,80,0.5812689937715945,0.5812689937715945,0.5812689937715945
20200821,3789,0.462520198,2020-08-21,69,74,0.40646702578534244,0.40646702578534244,0.40646702578534244
20200824,5021,0.176612873,2020-08-24,83,109,0.5533600567864334,0.5533600567864334,0.5533600567864334
20200825,4874,0.172282775,2020-08-25,101,102,0.4269969562473504,0.4269969562473504,0.4269969562473504
20200826,5281,0.483699226,2020-08-26,101,84,0.45291155444539105,0.45291155444539105,0.45291155444539105
20200827,6134,0.483425543,2020-08-27,70,85,0.6032186439374219,0.6032186439374219,0.6032186439374219
20200828,5217,0.705337847,2020-08-28,81,76,0.43176166032967356,0.43176166032967356,0.43176166032967356
20200831,3892,0.176641007,2020-08-31,88,92,0.44044250242088145,0.44044250242088145,0.44044250242088145
20200902,3412,0.643330145,2020-09-02,69,77,0.3629243146854898,0.3629243146854898,0.3629243146854898
20200903,4308,0.478476935,2020-09-03,85,78,0.4150264008148856,0.4150264008148856,0.4150264008148856
20200904,4039,0.50278788,2020-09-04,90,73,0.522844394367674,0.522844394367674,0.522844394367674
20200907,5802,0.078742866,2020-09-07,64,93,0.5260398943787035,0.5260398943787035,0.5260398943787035
20200908,7267,0.324742659,2020-09-08,71,74,0.35326445277618324,0.35326445277618324,0.35326445277618324
20200909,5116,0.077778809,2020-09-09,78,66,0.475132332249828,0.475132332249828,0.475132332249828
20200910,4750,0.206699891,2020-09-10,87,76,0.5719030492590821,0.5719030492590821,0.5719030492590821
20200911,4219,0.157892966,2020-09-11,79,79,0.4532098770789478,0.4532098770789478,0.4532098770789478
20200914,3974,0.127603909,2020-09-14,75,78,0.4200305148311283,0.4200305148311283,0.4200305148311283
20200915,4367,0.101437507,2020-09-15,76,71,0.33884846231211785,0.33884846231211785,0.33884846231211785
20200917,5657,0.3145369,2020-09-17,65,75,0.6836478121254754,0.6836478121254754,0.6836478121254754
20200918,6252,0.451324318,2020-09-18,67,59,0.47857564151287074,0.47857564151287074,0.47857564151287074
20200921,4214,0.169953256,2020-09-21,62,85,0.4974150770513907,0.4974150770513907,0.4974150770513907
20200922,7021,0.176023731,2020-09-22,75,72,0.4093123975784882,0.4093123975784882,0.4093123975784882
20200923,4493,0.161031007,2020-09-23,71,71,0.50562074093715,0.50562074093715,0.50562074093715
20200924,5495,0.515217461,2020-09-24,82,70,0.6364915734140769,0.6364915734140769,0.6364915734140769
20200925,4589,0.349722584,2020-09-25,70,77,0.3886658751834993,0.3886658751834993,0.3886658751834993
20200928,5315,0.260316483,2020-09-28,85,80,0.4435723937723947,0.4435723937723947,0.4435723937723947
20200929,7386,0.153792454,2020-09-29,72,61,0.5691383814034254,0.5691383814034254,0.5691383814034254
20200930,2745,0.333438773,2020-09-30,83,69,0.21039942342949947,0.21039942342949947,0.21039942342949947
20201001,3636,0.647150602,2020-10-01,68,72,0.4692429418537927,0.4692429418537927,0.4692429418537927
20201002,2335,0.108940352,2020-10-02,71,56,0.290156646170046,0.290156646170046,0.290156646170046
20201005,4500,0.32218304,2020-10-05,102,100,0.4282715380839679,0.4282715380839679,0.4282715380839679
20201006,6020,0.330532756,2020-10-06,65,72,0.4448464469806007,0.4448464469806007,0.4448464469806007
20201007,5788,0.617160161,2020-10-07,73,83,0.4599967023082401,0.4599967023082401,0.4599967023082401
20201008,3683,0.248254063,2020-10-08,67,78,0.46086694214655,0.46086694214655,0.46086694214655
20201009,1856,0.193583901,2020-10-09,77,71,0.30992420635793516,0.30992420635793516,0.30992420635793516
20201012,3219,0.23754229,2020-10-12,77,117,0.4709292664864788,0.4709292664864788,0.4709292664864788
20201013,5581,0.222432357,2020-10-13,78,68,0.24389801850137502,0.24389801850137502,0.24389801850137502
20201014,3295,0.10549045,2020-10-14,89,80,0.36453809975282003,0.36453809975282003,0.36453809975282003
20201015,3193,0.603627391,2020-10-15,86,79,0.3480757006031015,0.3480757006031015,0.3480757006031015
20201016,3410,0.15008113,2020-10-16,59,59,0.3613988986676154,0.3613988986676154,0.3613988986676154
20201019,4239,0.443317566,2020-10-19,76,82,0.35387501859146614,0.35387501859146614,0.35387501859146614
20201020,4569,0.300209808,2020-10-20,67,65,0.189043422969787,0.189043422969787,0.189043422969787
20201021,8172,0.607583235,2020-10-21,72,72,0.5133109333852063,0.5133109333852063,0.5133109333852063
20201022,5182,0.284055452,2020-10-22,99,86,0.4915512957650682,0.4915512957650682,0.4915512957650682
20201023,4493,0.176489321,2020-10-23,76,69,0.3436932535987833,0.3436932535987833,0.3436932535987833
20201026,4564,0.27938223,2020-10-26,87,83,0.540696939398413,0.540696939398413,0.540696939398413
20201027,2271,0.313754295,2020-10-27,67,60,0.20151479508565817,0.20151479508565817,0.20151479508565817
20201028,3426,0.153984317,2020-10-28,95,128,0.2861524621624013,0.2861524621624013,0.2861524621624013
20201029,5683,0.594161066,2020-10-29,50,60,0.3072246479016283,0.3072246479016283,0.3072246479016283
20201030,2568,0.172151484,2020-10-30,70,84,0.2719393181671267,0.2719393181671267,0.2719393181671267
20201103,7603,0.239750459,2020-11-03,61,77,0.49666736153156854,0.49666736153156854,0.49666736153156854
20201104,5103,0.240177047,2020-11-04,94,64,0.4217448567696239,0.4217448567696239,0.4217448567696239
20201105,3772,0.193562594,2020-11-05,78,85,0.23232364069508468,0.23232364069508468,0.23232364069508468
20201106,2718,0.371851968,2020-11-06,83,69,0.27809272908646127,0.27809272908646127,0.27809272908646127
20201107,2366,0.37601894,2020-11-07,82,64,0.2619162298026292,0.2619162298026292,0.2619162298026292
20201109,4949,0.238389123,2020-11-09,80,77,0.4868139628871627,0.4868139628871627,0.4868139628871627
20201110,6492,0.329434941,2020-11-10,71,79,0.3846155830310738,0.3846155830310738,0.3846155830310738
20201111,8756,0.38476357,2020-11-11,87,93,0.5024192498041236,0.5024192498041236,0.5024192498041236
20201112,4154,0.077417601,2020-11-12,70,64,0.4283402010409728,0.4283402010409728,0.4283402010409728
20201113,5150,0.175566159,2020-11-13,62,70,0.6138683331790177,0.6138683331790177,0.6138683331790177
20201114,3069,0.465575582,2020-11-14,81,70,0.3384040032910264,0.3384040032910264,0.3384040032910264
20201116,4721,0.169845416,2020-11-16,72,67,0.5074132611440575,0.5074132611440575,0.5074132611440575
20201117,6605,0.476658013,2020-11-17,91,82,0.47159980225822196,0.47159980225822196,0.47159980225822196
20201118,2346,0.102806604,2020-11-18,57,72,0.22901614488142985,0.22901614488142985,0.22901614488142985
20201119,6161,0.371259258,2020-11-19,76,73,0.2952734461426735,0.2952734461426735,0.2952734461426735
20201120,2530,0.307434719,2020-11-20,57,72,0.2670998425328213,0.2670998425328213,0.2670998425328213
20201123,3609,0.302375892,2020-11-23,76,105,0.41177721565184383,0.41177721565184383,0.41177721565184383
20201124,8286,0.324742659,2020-11-24,90,77,0.49183082272177153,0.49183082272177153,0.49183082272177153
20201125,5309,0.432113802,2020-11-25,90,80,0.4321138018295429,0.4321138018295429,0.4321138018295429
20201126,5883,0.136557288,2020-11-26,83,68,0.4808942057257113,0.4808942057257113,0.4808942057257113
20201127,2720,0.282329598,2020-11-27,77,63,0.23378321310748224,0.23378321310748224,0.23378321310748224
20201130,5370,0.712758087,2020-11-30,79,76,0.5524348983298176,0.5524348983298176,0.5524348983298176
20201202,4792,0.156117846,2020-12-02,85,71,0.4746278445357861,0.4746278445357861,0.4746278445357861
20201203,4174,0.370989158,2020-12-03,85,62,0.37495583859474757,0.37495583859474757,0.37495583859474757
20201204,2535,0.186526183,2020-12-04,60,71,0.3540145764921022,0.3540145764921022,0.3540145764921022
20201207,3390,0.186505081,2020-12-07,87,100,0.44549066880474913,0.44549066880474913,0.44549066880474913
20201208,5811,0.398817538,2020-12-08,74,65,0.28131157685233193,0.28131157685233193,0.28131157685233193
20201209,3570,0.106851793,2020-12-09,65,78,0.43717358179714366,0.43717358179714366,0.43717358179714366
20201210,4994,0.153123269,2020-12-10,71,72,0.5233780153808386,0.5233780153808386,0.5233780153808386
20201211,3457,0.153574013,2020-12-11,79,68,0.3013476802732633,0.3013476802732633,0.3013476802732633
20201214,4783,0.245272496,2020-12-14,77,72,0.2939514639584914,0.2939514639584914,0.2939514639584914
20201215,4703,0.205908534,2020-12-15,48,68,0.3422888347506523,0.3422888347506523,0.3422888347506523
20201216,2238,0.328228964,2020-12-16,72,62,0.33043199316315025,0.33043199316315025,0.33043199316315025
20201217,2816,0.397964596,2020-12-17,66,70,0.3300602205486401,0.3300602205486401,0.3300602205486401
20201218,4336,0.636770102,2020-12-18,72,63,0.284306109962256,0.284306109962256,0.284306109962256
20201221,3441,0.246404716,2020-12-21,69,79,0.297588133747163,0.297588133747163,0.297588133747163
20201222,4732,0.352350072,2020-12-22,56,69,0.43688706519811044,0.43688706519811044,0.43688706519811044
20201223,3515,0.232393214,2020-12-23,76,72,0.41075161779704294,0.41075161779704294,0.41075161779704294
20201224,5206,0.16848408,2020-12-24,50,58,0.3326235690842504,0.3326235690842504,0.3326235690842504
20201228,2174,0.111563267,2020-12-28,90,64,0.33889462919338886,0.33889462919338886,0.33889462919338886
20201229,6002,0.333862439,2020-12-29,72,70,0.5261838575161021,0.5261838575161021,0.5261838575161021
20201230,5221,0.180610185,2020-12-30,72,62,0.46467905783134955,0.46467905783134955,0.46467905783134955
20201231,5337,0.494551791,2020-12-31,56,61,0.3318539742218411,0.3318539742218411,0.3318539742218411
20210104,3762,0.189648027,2021-01-04,78,81,0.4721528063131415,0.4721528063131415,0.4721528063131415
20210105,5700,0.204566361,2021-01-05,79,81,0.3448256637609523,0.3448256637609523,0.3448256637609523
20210106,4197,0.585263193,2021-01-06,58,62,0.32069780022553773,0.32069780022553773,0.32069780022553773
20210107,4263,0.379834051,2021-01-07,85,80,0.5307534977145817,0.5307534977145817,0.5307534977145817
20210108,2996,0.411051497,2021-01-08,72,65,0.2790755080399306,0.2790755080399306,0.2790755080399306
20210111,5740,0.193948698,2021-01-11,80,88,0.5486593167419018,0.5486593167419018,0.5486593167419018
20210112,7394,0.090643385,2021-01-12,74,73,0.29275300461313,0.29275300461313,0.29275300461313
20210113,4400,0.247199215,2021-01-13,68,82,0.45189206518556757,0.45189206518556757,0.45189206518556757
20210114,5055,0.478047483,2021-01-14,85,69,0.46849264192840323,0.46849264192840323,0.46849264192840323
20210115,5816,0.196487803,2021-01-15,87,75,0.43600390333196387,0.43600390333196387,0.43600390333196387
20210118,4557,0.169845416,2021-01-18,82,82,0.4896461189700209,0.4896461189700209,0.4896461189700209
20210119,6966,0.231924937,2021-01-19,71,79,0.43598839689855984,0.43598839689855984,0.43598839689855984
20210120,6604,0.678199533,2021-01-20,60,63,0.3926635394407355,0.3926635394407355,0.3926635394407355
20210121,4239,0.252964759,2021-01-21,82,98,0.5209382777887841,0.5209382777887841,0.5209382777887841
20210122,4384,0.154676893,2021-01-22,90,75,0.34590747243684267,0.34590747243684267,0.34590747243684267
20210208,3763,0.298859661,2021-02-08,89,76,0.3945453978491866,0.3945453978491866,0.3945453978491866
20210209,6318,0.293254937,2021-02-09,76,92,0.600257678731628,0.600257678731628,0.600257678731628
20210210,2069,0.185753989,2021-02-10,66,44,0.2502931594459907,0.2502931594459907,0.2502931594459907
20210211,3400,0.292050751,2021-02-11,68,87,0.35061126677886295,0.35061126677886295,0.35061126677886295
20210212,3568,0.373178766,2021-02-12,79,74,0.4417893888768942,0.4417893888768942,0.4417893888768942
20210214,4264,0.035360358,2021-02-14,68,65,0.22122608571596766,0.22122608571596766,0.22122608571596766
20210215,5407,0.177612582,2021-02-15,84,72,0.296873604344285,0.296873604344285,0.296873604344285
20210216,6879,0.16848408,2021-02-16,69,74,0.3849452122138894,0.3849452122138894,0.3849452122138894
20210217,4717,0.176601258,2021-02-17,71,88,0.7368996063133944,0.7368996063133944,0.7368996063133944
20210218,6047,0.344979818,2021-02-18,89,93,0.7261325028279553,0.7261325028279553,0.7261325028279553
20210219,5416,0.175398658,2021-02-19,63,75,0.17539865776122276,0.17539865776122276,0.17539865776122276
20210222,5729,0.239750459,2021-02-22,80,85,0.48701672125121814,0.48701672125121814,0.48701672125121814
20210223,4913,0.154756511,2021-02-23,93,78,0.34961280518251914,0.34961280518251914,0.34961280518251914
20210224,2548,0.154503738,2021-02-24,82,78,0.3269126201453416,0.3269126201453416,0.3269126201453416
20210225,4842,0.709897796,2021-02-25,81,71,0.5980271017810572,0.5980271017810572,0.5980271017810572
20210226,4071,0.293505008,2021-02-26,80,96,0.5633360972223074,0.5633360972223074,0.5633360972223074
20210301,4848,0.483896639,2021-03-01,62,78,0.5099327041532682,0.5099327041532682,0.5099327041532682
20210302,3964,0.445808257,2021-03-02,73,71,0.21951675106325874,0.21951675106325874,0.21951675106325874
20210303,2878,0.133395694,2021-03-03,60,64,0.4794138112275496,0.4794138112275496,0.4794138112275496
20210304,6174,0.603807771,2021-03-04,81,71,0.769744640459185,0.769744640459185,0.769744640459185
20210305,6888,0.244109808,2021-03-05,77,77,0.6687834860319676,0.6687834860319676,0.6687834860319676
20210308,6258,0.576095542,2021-03-08,76,82,0.48747839006392846,0.48747839006392846,0.48747839006392846
20210309,5951,0.298571383,2021-03-09,63,76,0.45580039124126015,0.45580039124126015,0.45580039124126015
20210310,3388,0.458388115,2021-03-10,71,75,0.48234540818826005,0.48234540818826005,0.48234540818826005
20210311,4491,0.329337204,2021-03-11,88,88,0.34229770396066744,0.34229770396066744,0.34229770396066744
20210312,2976,0.202601126,2021-03-12,85,74,0.3721733735825704,0.3721733735825704,0.3721733735825704
20210315,4074,0.076960037,2021-03-15,68,62,0.5006585647748863,0.5006585647748863,0.5006585647748863
20210316,4823,0.18816148,2021-03-16,86,89,0.28792592237824977,0.28792592237824977,0.28792592237824977
20210317,4094,0.336535449,2021-03-17,75,71,0.5293346003216245,0.5293346003216245,0.5293346003216245
20210318,2133,0.196770766,2021-03-18,97,85,0.3705235243102778,0.3705235243102778,0.3705235243102778
20210319,4444,0.554146127,2021-03-19,80,64,0.4388164414271064,0.4388164414271064,0.4388164414271064
20210322,4666,0.498939935,2021-03-22,77,83,0.32463211717812906,0.32463211717812906,0.32463211717812906
